5131.08, 3596.85, 0.00180789
5131.17, 3596.85, 0.00180789
5131, 3596.85, 0.00180789
5131.33, 3597.03, 0.0160112
5131.5, 3597.22, 0.0134868
5131.58, 3597.22, 0.0134868
5131.42, 3597.22, 0.0134868
5131.75, 3597.4, 0.0109623
5131.83, 3597.4, 0.0109623
5131.92, 3597.59, 0.00843768
5131.67, 3597.4, 0.0109623
5132.42, 3597.96, 0.00338823
5132.17, 3597.77, 0.005913
5132.25, 3597.77, 0.005913
5132.58, 3598.14, 0.000863365
5132.75, 3598.14, 0.000863365
5132.5, 3597.96, 0.00338823
5132.08, 3597.59, 0.00843768
5132, 3597.59, 0.00843768
5132.83, 3598.33, 0.015067
5132.67, 3598.14, 0.000863365
5132.92, 3598.33, 0.015067
5132.33, 3597.77, 0.005913
5133.08, 3598.51, 0.012542
5133.42, 3598.7, 0.0100169
5133, 3598.33, 0.015067
5133.25, 3598.51, 0.012542
5133.5, 3598.88, 0.00749166
5133.33, 3598.7, 0.0100169
5133.67, 3598.88, 0.00749166
5133.75, 3599.07, 0.00496635
5133.17, 3598.51, 0.012542
5133.58, 3598.88, 0.00749166
5133.83, 3599.07, 0.00496635
5133.92, 3599.07, 0.00496635
5134.33, 3599.44, 0.0166451
5134.5, 3599.63, 0.0141195
5134.25, 3599.44, 0.0166451
5134, 3599.25, 0.00244095
5134.58, 3599.63, 0.0141195
5134.17, 3599.25, 0.00244095
5134.75, 3599.81, 0.0115939
5134.42, 3599.63, 0.0141195
5134.67, 3599.81, 0.0115939
5134.83, 3599.81, 0.0115939
5134.08, 3599.25, 0.00244095
5134.92, 3600, 0.0090681
5135.17, 3600.18, 0.00654225
5135.33, 3600.18, 0.00654225
5135.08, 3600, 0.0090681
5135, 3600, 0.0090681
5135.58, 3600.55, 0.00149028
5135.25, 3600.18, 0.00654225
5135.83, 3600.74, 0.0156948
5135.67, 3600.55, 0.00149028
5135.75, 3600.55, 0.00149028
5135.42, 3600.37, 0.00401631
5135.5, 3600.37, 0.00401631
5135.92, 3600.74, 0.0156948
5136.08, 3600.92, 0.0131686
5136.33, 3601.11, 0.0106423
5136.17, 3600.92, 0.0131686
5136.58, 3601.29, 0.00811594
5136, 3600.74, 0.0156948
5136.42, 3601.11, 0.0106423
5136.67, 3601.29, 0.00811594
5136.5, 3601.29, 0.00811594
5136.25, 3600.92, 0.0131686
5136.75, 3601.48, 0.00558946
5136.83, 3601.48, 0.00558946
5136.92, 3601.48, 0.00558946
5137.25, 3601.85, 0.000536228
5137.58, 3602.03, 0.0147412
5137.33, 3601.85, 0.000536228
5137.5, 3602.03, 0.0147412
5137.42, 3601.85, 0.000536228
5137.83, 3602.22, 0.0122143
5137.75, 3602.22, 0.0122143
5137.67, 3602.22, 0.0122143
5137.17, 3601.66, 0.00306289
5137.08, 3601.66, 0.00306289
5137.92, 3602.41, 0.00968741
5137, 3601.66, 0.00306289
5138.25, 3602.59, 0.00716039
5138.33, 3602.59, 0.00716039
5138.42, 3602.78, 0.00463328
5138.58, 3602.96, 0.00210608
5138.08, 3602.41, 0.00968741
5138.5, 3602.78, 0.00463328
5138.67, 3602.96, 0.00210608
5138, 3602.41, 0.00968741
5138.92, 3603.15, 0.0163115
5138.17, 3602.59, 0.00716039
5138.75, 3602.96, 0.00210608
5138.83, 3603.15, 0.0163115
5139.33, 3603.52, 0.0112567
5139.17, 3603.33, 0.0137841
5139, 3603.15, 0.0163115
5139.25, 3603.33, 0.0137841
5139.08, 3603.33, 0.0137841
5139.42, 3603.52, 0.0112567
5139.5, 3603.52, 0.0112567
5139.67, 3603.7, 0.00872911
5139.58, 3603.7, 0.00872911
5139.83, 3603.89, 0.00620145
5139.75, 3603.89, 0.00620145
5139.92, 3603.89, 0.00620145
5140.25, 3604.26, 0.00114588
5140, 3604.07, 0.00367371
5140.33, 3604.26, 0.00114588
5140.42, 3604.26, 0.00114588
5140.58, 3604.44, 0.0153517
5140.5, 3604.44, 0.0153517
5140.67, 3604.63, 0.0128237
5140.08, 3604.07, 0.00367371
5140.75, 3604.63, 0.0128237
5140.17, 3604.07, 0.00367371
5140.83, 3604.63, 0.0128237
5140.92, 3604.82, 0.0102956
5141.17, 3605, 0.00776741
5141.08, 3604.82, 0.0102956
5141.58, 3605.19, 0.00523913
5141.25, 3605, 0.00776741
5141.5, 3605.19, 0.00523913
5141.33, 3605, 0.00776741
5141.67, 3605.37, 0.00271075
5141.75, 3605.37, 0.00271075
5141, 3604.82, 0.0102956
5141.42, 3605.19, 0.00523913
5141.92, 3605.56, 0.000182287
5141.83, 3605.56, 0.000182287
5142.08, 3605.74, 0.0143885
5142.5, 3605.93, 0.0118599
5142.58, 3606.11, 0.00933114
5142.33, 3605.93, 0.0118599
5142.25, 3605.74, 0.0143885
5142, 3605.56, 0.000182287
5142.67, 3606.11, 0.00933114
5142.42, 3605.93, 0.0118599
5142.17, 3605.74, 0.0143885
5142.83, 3606.3, 0.00680232
5142.75, 3606.3, 0.00680232
5142.92, 3606.3, 0.00680232
5143, 3606.48, 0.0042734
5143.58, 3606.85, 0.0159511
5143.33, 3606.67, 0.0017444
5143.08, 3606.48, 0.0042734
5143.25, 3606.67, 0.0017444
5143.67, 3606.85, 0.0159511
5143.5, 3606.85, 0.0159511
5143.75, 3607.04, 0.0134219
5143.17, 3606.48, 0.0042734
5143.42, 3606.67, 0.0017444
5143.83, 3607.04, 0.0134219
5143.92, 3607.23, 0.0108927
5144, 3607.23, 0.0108927
5144.75, 3607.78, 0.00330429
5144.17, 3607.41, 0.00836329
5144.08, 3607.23, 0.0108927
5144.42, 3607.6, 0.00583384
5144.5, 3607.6, 0.00583384
5144.67, 3607.78, 0.00330429
5144.25, 3607.41, 0.00836329
5144.92, 3607.97, 0.000774652
5144.33, 3607.41, 0.00836329
5144.83, 3607.97, 0.000774652
5144.58, 3607.6, 0.00583384
5145, 3607.97, 0.000774652
5145.08, 3608.15, 0.0149818
5145.42, 3608.34, 0.0124519
5145.58, 3608.52, 0.00992204
5145.5, 3608.34, 0.0124519
5145.17, 3608.15, 0.0149818
5145.25, 3608.15, 0.0149818
5145.75, 3608.52, 0.00992204
5145.33, 3608.34, 0.0124519
5145.67, 3608.52, 0.00992204
5145.83, 3608.71, 0.00739204
5145.92, 3608.71, 0.00739204
5146.33, 3609.08, 0.00233178
5146.25, 3609.08, 0.00233178
5146.42, 3609.08, 0.00233178
5146.67, 3609.27, 0.0165394
5146.75, 3609.45, 0.014009
5146.5, 3609.27, 0.0165394
5146.08, 3608.89, 0.00486196
5146.17, 3608.89, 0.00486196
5146.58, 3609.27, 0.0165394
5146, 3608.89, 0.00486196
5146.83, 3609.45, 0.014009
5146.92, 3609.45, 0.014009
5147, 3609.64, 0.0114786
5147.17, 3609.82, 0.00894803
5147.25, 3609.82, 0.00894803
5147.42, 3610.01, 0.0064174
5147.33, 3609.82, 0.00894803
5147.5, 3610.01, 0.0064174
5147.75, 3610.19, 0.00388668
5147.83, 3610.19, 0.00388668
5147.58, 3610.01, 0.0064174
5147.67, 3610.19, 0.00388668
5147.08, 3609.64, 0.0114786
5147.92, 3610.38, 0.00135587
5148, 3610.38, 0.00135587
5148.58, 3610.93, 0.0105018
5148.17, 3610.56, 0.0155639
5148.75, 3610.93, 0.0105018
5148.08, 3610.56, 0.0155639
5148.42, 3610.75, 0.0130329
5148.33, 3610.75, 0.0130329
5148.5, 3610.75, 0.0130329
5148.67, 3610.93, 0.0105018
5148.83, 3611.12, 0.00797062
5148.92, 3611.12, 0.00797062
5148.25, 3610.56, 0.0155639
5149.17, 3611.31, 0.00543936
5149.33, 3611.49, 0.00290801
5149.42, 3611.49, 0.00290801
5149.58, 3611.68, 0.000376568
5149.5, 3611.68, 0.000376568
5149.83, 3611.86, 0.014585
5149, 3611.12, 0.00797062
5149.75, 3611.86, 0.014585
5149.67, 3611.68, 0.000376568
5149.25, 3611.49, 0.00290801
5149.92, 3611.86, 0.014585
5149.08, 3611.31, 0.00543936
5150.33, 3612.23, 0.00952162
5150, 3612.05, 0.0120533
5150.42, 3612.42, 0.00698982
5150.5, 3612.42, 0.00698982
5150.58, 3612.42, 0.00698982
5150.75, 3612.6, 0.00445792
5150.83, 3612.6, 0.00445792
5150.25, 3612.23, 0.00952162
5150.67, 3612.6, 0.00445792
5150.92, 3612.79, 0.00192594
5150.08, 3612.05, 0.0120533
5150.17, 3612.23, 0.00952162
5151, 3612.79, 0.00192594
5151.17, 3612.97, 0.0161348
5151.42, 3613.16, 0.0136026
5151.33, 3613.16, 0.0136026
5151.25, 3612.97, 0.0161348
5151.75, 3613.35, 0.0110704
5151.5, 3613.16, 0.0136026
5151.58, 3613.35, 0.0110704
5151.08, 3612.79, 0.00192594
5151.83, 3613.53, 0.00853805
5151.67, 3613.35, 0.0110704
5151.92, 3613.53, 0.00853805
5152.17, 3613.72, 0.00600561
5152.33, 3613.9, 0.00347308
5152.42, 3613.9, 0.00347308
5152.58, 3614.09, 0.000940468
5152.08, 3613.72, 0.00600561
5152, 3613.53, 0.00853805
5152.5, 3614.09, 0.000940468
5152.75, 3614.27, 0.0151497
5152.25, 3613.9, 0.00347308
5152.83, 3614.27, 0.0151497
5152.67, 3614.09, 0.000940468
5152.92, 3614.27, 0.0151497
5153.08, 3614.46, 0.0126169
5153.58, 3614.83, 0.00755107
5153.25, 3614.64, 0.0100841
5153, 3614.46, 0.0126169
5153.17, 3614.46, 0.0126169
5153.67, 3615.02, 0.005018
5153.75, 3615.02, 0.005018
