146.583, -0.0827892, -139.495
146.917, -0.0503206, -139.464
147.083, -0.0177895, -139.432
147, -0.0340629, -139.448
147.167, -0.0177895, -139.432
147.333, -0.0015005, -139.417
147.583, -0.108244, -139.368
147.5, -0.12458, -139.384
147.667, -0.108244, -139.368
147.75, -0.0918922, -139.353
147.25, -0.0015005, -139.417
147.417, -0.12458, -139.384
147.833, -0.0918922, -139.353
147.917, -0.0755251, -139.337
148.25, -0.0427439, -139.306
148.167, -0.0591423, -139.321
148.667, -0.132696, -139.242
148.583, -0.00990013, -139.275
148.75, -0.132696, -139.242
148.5, -0.00990013, -139.275
148.333, -0.0427439, -139.306
148.417, -0.0263298, -139.29
148, -0.0755251, -139.337
148.917, -0.11622, -139.226
148.083, -0.0591423, -139.321
148.833, -0.11622, -139.226
149.583, -0.0501576, -139.164
149.5, -0.0501576, -139.164
149.083, -0.0997277, -139.21
149.167, -0.08322, -139.195
149.333, -0.0666966, -139.179
149.25, -0.08322, -139.195
149.75, -0.033603, -139.148
149.917, -0.000446975, -139.117
149.667, -0.033603, -139.148
149, -0.0997277, -139.21
149.417, -0.0666966, -139.179
149.833, -0.0170328, -139.132
150, -0.000446975, -139.117
150.25, -0.106297, -139.068
150.167, -0.122929, -139.084
150.083, -0.122929, -139.084
150.75, -0.0563052, -139.021
150.667, -0.0729846, -139.037
150.583, -0.0729846, -139.037
150.5, -0.0896485, -139.053
150.417, -0.0896485, -139.053
150.333, -0.106297, -139.068
150.833, -0.0563052, -139.021
150.917, -0.0396102, -139.006
151.25, -0.00617329, -138.975
151.083, -0.0228995, -138.99
151.167, -0.0228995, -138.99
151.333, -0.00617329, -138.975
151.5, -0.1116, -138.926
151, -0.0396102, -139.006
151.583, -0.1116, -138.926
151.667, -0.0948116, -138.911
151.417, -0.128373, -138.942
151.75, -0.0948116, -138.911
151.917, -0.0780074, -138.895
151.833, -0.0780074, -138.895
152, -0.0611877, -138.879
152.167, -0.0443523, -138.864
152.333, -0.0275014, -138.848
152.25, -0.0443523, -138.864
152.833, -0.115639, -138.784
152.417, -0.0275014, -138.848
152.667, -0.132553, -138.8
152.5, -0.0106348, -138.833
152.917, -0.0987104, -138.769
152.583, -0.0106348, -138.833
152.083, -0.0611877, -138.879
152.75, -0.132553, -138.8
153, -0.0987104, -138.769
153.167, -0.081766, -138.753
153.083, -0.081766, -138.753
153.5, -0.0478304, -138.722
153.583, -0.0308393, -138.706
153.417, -0.0478304, -138.722
153.333, -0.064806, -138.738
153.667, -0.0308393, -138.706
153.25, -0.064806, -138.738
153.833, -0.0138326, -138.691
153.75, -0.0138326, -138.691
153.917, -0.135468, -138.658
154.167, -0.118415, -138.642
154.417, -0.0842614, -138.611
154.083, -0.118415, -138.642
154, -0.135468, -138.658
154.333, -0.0842614, -138.611
154.25, -0.101346, -138.627
154.583, -0.0671613, -138.596
154.667, -0.0500456, -138.58
154.75, -0.0500456, -138.58
154.833, -0.0329144, -138.565
154.5, -0.0671613, -138.596
154.917, -0.0329144, -138.565
155.417, -0.119928, -138.501
155.083, -0.0157676, -138.549
155, -0.0157676, -138.549
155.167, -0.137122, -138.516
155.5, -0.102719, -138.485
155.333, -0.119928, -138.501
155.667, -0.0854946, -138.47
155.583, -0.102719, -138.485
155.75, -0.0682545, -138.454
155.25, -0.137122, -138.516
155.833, -0.0682545, -138.454
155.917, -0.0509989, -138.439
156.083, -0.0337277, -138.423
156, -0.0509989, -138.439
156.417, -0.137513, -138.375
156.5, -0.137513, -138.375
156.333, -0.0164409, -138.408
156.75, -0.102831, -138.344
156.25, -0.0164409, -138.408
156.167, -0.0337277, -138.423
156.667, -0.12018, -138.359
156.917, -0.0854667, -138.328
156.583, -0.12018, -138.359
156.833, -0.102831, -138.344
157, -0.0854667, -138.328
157.083, -0.0680867, -138.313
157.167, -0.0506912, -138.297
157.417, -0.0332801, -138.282
157.25, -0.0506912, -138.297
157.5, -0.0158535, -138.266
157.333, -0.0332801, -138.282
157.667, -0.136645, -138.233
157.75, -0.136645, -138.233
157.583, -0.0158535, -138.266
157.917, -0.119172, -138.218
157.833, -0.119172, -138.218
158.167, -0.0841786, -138.187
158, -0.101683, -138.202
158.5, -0.0491236, -138.156
158.583, -0.0315728, -138.14
158.25, -0.0841786, -138.187
158.333, -0.0666589, -138.171
158.417, -0.0666589, -138.171
158.083, -0.101683, -138.202
158.75, -0.0140064, -138.125
158.833, -0.0140064, -138.125
158.667, -0.0315728, -138.14
158.917, -0.134517, -138.092
159.25, -0.0992753, -138.061
159.083, -0.116904, -138.076
159.167, -0.116904, -138.076
159.333, -0.0992753, -138.061
159.583, -0.063972, -138.03
159.667, -0.063972, -138.03
159.5, -0.0816314, -138.045
159.75, -0.0462971, -138.014
159.833, -0.0462971, -138.014
159, -0.134517, -138.092
159.417, -0.0816314, -138.045
159.917, -0.0286066, -137.999
160.083, -0.0109007, -137.983
160.167, -0.13113, -137.951
160.583, -0.0956096, -137.92
160.667, -0.0778261, -137.904
160.417, -0.113378, -137.935
160.75, -0.0778261, -137.904
160.333, -0.113378, -137.935
160.5, -0.0956096, -137.92
160.833, -0.0600272, -137.889
160.25, -0.13113, -137.951
160.917, -0.0600272, -137.889
160, -0.0109007, -137.983
161.083, -0.0422127, -137.873
161.167, -0.0243828, -137.858
161.25, -0.0243828, -137.858
161, -0.0422127, -137.873
161.583, -0.108594, -137.794
161.5, -0.126486, -137.81
161.333, -0.00653731, -137.842
161.75, -0.0906867, -137.779
161.667, -0.108594, -137.794
161.417, -0.126486, -137.81
161.917, -0.0727638, -137.763
161.833, -0.0906867, -137.779
162, -0.0727638, -137.763
162.167, -0.0548254, -137.748
162.25, -0.0368715, -137.732
162.417, -0.0189021, -137.717
162.583, -0.000917277, -137.701
162.5, -0.0189021, -137.717
162.333, -0.0368715, -137.732
162.75, -0.120586, -137.669
162.667, -0.000917277, -137.701
162.917, -0.102554, -137.653
162.083, -0.0548254, -137.748
162.833, -0.120586, -137.669
163, -0.0845076, -137.638
163.083, -0.0845076, -137.638
163.25, -0.0664453, -137.622
163.333, -0.0483676, -137.607
163.167, -0.0664453, -137.622
163.75, -0.0121657, -137.576
163.417, -0.0483676, -137.607
163.583, -0.0302744, -137.591
163.917, -0.131585, -137.543
163.667, -0.0121657, -137.576
163.5, -0.0302744, -137.591
163.833, -0.131585, -137.543
164.25, -0.0952592, -137.512
164.083, -0.11343, -137.528
164.167, -0.0952592, -137.512
164.417, -0.0588718, -137.481
164.333, -0.0770732, -137.497
164.75, -0.0224225, -137.45
164, -0.11343, -137.528
164.583, -0.0406549, -137.466
164.833, -0.0224225, -137.45
164.5, -0.0588718, -137.481
164.667, -0.0406549, -137.466
164.917, -0.00417462, -137.435
165.333, -0.10502, -137.387
165.083, -0.123314, -137.402
165, -0.00417462, -137.435
165.167, -0.123314, -137.402
165.5, -0.0867099, -137.372
165.583, -0.0683848, -137.356
165.667, -0.0683848, -137.356
165.833, -0.0316882, -137.325
165.417, -0.0867099, -137.372
165.75, -0.0500442, -137.341
165.917, -0.0316882, -137.325
165.25, -0.10502, -137.387
166.417, -0.113789, -137.262
166, -0.0133167, -137.31
166.167, -0.132207, -137.277
166.25, -0.132207, -137.277
166.667, -0.0769072, -137.231
166.75, -0.0769072, -137.231
166.917, -0.0584431, -137.215
166.083, -0.0133167, -137.31
166.583, -0.0953559, -137.246
166.833, -0.0584431, -137.215
166.333, -0.113789, -137.262
166.5, -0.0953559, -137.246
167.333, -0.00295805, -137.169
167.167, -0.0214685, -137.185
167.25, -0.00295805, -137.169
167.083, -0.0399635, -137.2
167.5, -0.121569, -137.137
167.667, -0.103012, -137.121
167.417, -0.121569, -137.137
167.75, -0.0844399, -137.106
167.583, -0.103012, -137.121
167.917, -0.0658523, -137.09
167, -0.0399635, -137.2
167.833, -0.0844399, -137.106
168.167, -0.0472492, -137.075
168.417, -0.00999689, -137.044
168.25, -0.0286308, -137.06
168.833, -0.0909834, -136.981
168.75, -0.109679, -136.996
168.333, -0.0286308, -137.06
168, -0.0658523, -137.09
168.917, -0.0909834, -136.981
168.667, -0.128359, -137.012
168.083, -0.0472492, -137.075
168.5, -0.00999689, -137.044
168.583, -0.128359, -137.012
169.417, -0.0348042, -136.935
169.167, -0.053546, -136.95
169, -0.0722724, -136.965
169.25, -0.053546, -136.95
169.75, -0.134161, -136.887
169.833, -0.115357, -136.871
169.583, -0.016047, -136.919
169.5, -0.016047, -136.919
169.667, -0.134161, -136.887
169.917, -0.115357, -136.871
169.333, -0.0348042, -136.935
169.083, -0.0722724, -136.965
170.083, -0.0965386, -136.856
170, -0.0965386, -136.856
170.5, -0.0399895, -136.81
170.25, -0.0588546, -136.825
170.667, -0.021109, -136.794
170.333, -0.0588546, -136.825
170.917, -0.120048, -136.746
170.583, -0.021109, -136.794
170.417, -0.0399895, -136.81
170.75, -0.00221308, -136.779
170.167, -0.0777043, -136.84
170.833, -0.00221308, -136.779
171.583, -0.0441873, -136.685
171, -0.120048, -136.746
171.083, -0.101106, -136.731
171.25, -0.0821485, -136.716
171.417, -0.0631756, -136.7
171.5, -0.0631756, -136.7
171.667, -0.0251837, -136.669
171.167, -0.101106, -136.731
171.917, -0.00616458, -136.654
171.833, -0.00616458, -136.654
171.75, -0.0251837, -136.669
171.333, -0.0821485, -136.716
172, -0.123752, -136.622
172.167, -0.104686, -136.606
172.417, -0.0856058, -136.591
172.5, -0.0665098, -136.575
172.083, -0.123752, -136.622
172.75, -0.0473984, -136.56
172.583, -0.0665098, -136.575
172.25, -0.104686, -136.606
172.833, -0.0282717, -136.545
172.333, -0.0856058, -136.591
172.667, -0.0473984, -136.56
172.917, -0.0282717, -136.545
173.25, -0.107281, -136.482
173.333, -0.107281, -136.482
173.417, -0.0880769, -136.466
173.5, -0.0880769, -136.466
173.667, -0.0688579, -136.451
173.75, -0.0496235, -136.435
173.083, -0.126469, -136.497
173.167, -0.126469, -136.497
173, -0.0091295, -136.529
173.583, -0.0688579, -136.451
173.833, -0.0496235, -136.435
173.917, -0.0303737, -136.42
174.167, -0.0111085, -136.405
174.083, -0.0111085, -136.405
174.333, -0.1282, -136.372
174.583, -0.0895624, -136.342
174.75, -0.0702205, -136.326
174.667, -0.0702205, -136.326
174.5, -0.108889, -136.357
174, -0.0303737, -136.42
174.833, -0.0508631, -136.311
174.417, -0.108889, -136.357
174.25, -0.1282, -136.372
174.917, -0.0508631, -136.311
175, -0.0314904, -136.296
175.333, -0.128947, -136.248
175.25, -0.0121024, -136.28
175.417, -0.128947, -136.248
175.167, -0.0121024, -136.28
175.667, -0.0900631, -136.217
175.583, -0.109513, -136.232
175.083, -0.0314904, -136.296
175.833, -0.0705983, -136.202
175.75, -0.0900631, -136.217
175.917, -0.0705983, -136.202
175.5, -0.109513, -136.232
176.083, -0.0316226, -136.171
176, -0.0511181, -136.186
176.25, -0.0121117, -136.156
176.667, -0.109152, -136.108
176.167, -0.0316226, -136.171
176.5, -0.128709, -136.123
176.333, -0.0121117, -136.156
176.417, -0.128709, -136.123
176.583, -0.109152, -136.108
176.917, -0.0699921, -136.077
176.833, -0.0895797, -136.093
176.75, -0.0895797, -136.093
177.417, -0.0111373, -136.031
177.5, -0.127487, -135.999
177.583, -0.127487, -135.999
177.667, -0.107808, -135.984
177.25, -0.0307709, -136.047
177.75, -0.107808, -135.984
177, -0.0699921, -136.077
177.167, -0.0503892, -136.062
177.917, -0.0881128, -135.968
177.333, -0.0307709, -136.047
177.083, -0.0503892, -136.062
177.833, -0.0881128, -135.968
178, -0.0684025, -135.953
178.083, -0.0684025, -135.953
178.25, -0.0486769, -135.938
178.333, -0.028936, -135.922
178.167, -0.0486769, -135.938
178.5, -0.00917971, -135.907
178.583, -0.00917971, -135.907
178.75, -0.125283, -135.875
178.667, -0.125283, -135.875
178.417, -0.028936, -135.922
178.833, -0.105481, -135.859
178.917, -0.105481, -135.859
179, -0.0856631, -135.844
179.333, -0.045982, -135.814
179.167, -0.0658302, -135.829
179.5, -0.0261185, -135.798
179.25, -0.045982, -135.814
179.417, -0.0261185, -135.798
179.583, -0.00623971, -135.783
179.667, -0.00623971, -135.783
179.75, -0.122096, -135.751
179.833, -0.122096, -135.751
179.917, -0.102171, -135.735
179.083, -0.0658302, -135.829
180.333, -0.0622759, -135.705
180.083, -0.0822313, -135.72
180.25, -0.0622759, -135.705
180.167, -0.0822313, -135.72
180.417, -0.0423053, -135.689
180.583, -0.0223193, -135.674
180, -0.102171, -135.735
180.667, -0.00231796, -135.659
180.5, -0.0223193, -135.674
180.75, -0.00231796, -135.659
180.833, -0.117928, -135.626
180.917, -0.117928, -135.626
181.583, -0.0376472, -135.565
181.083, -0.0978807, -135.611
181, -0.0978807, -135.611
181.167, -0.0778182, -135.596
181.333, -0.0577403, -135.581
181.667, -0.0175389, -135.55
181.25, -0.0778182, -135.596
181.5, -0.0376472, -135.565
181.75, -0.0175389, -135.55
181.833, -0.132933, -135.518
181.417, -0.0577403, -135.581
181.917, -0.132933, -135.518
182, -0.112779, -135.503
182.417, -0.0522241, -135.457
182.25, -0.0724243, -135.472
182.333, -0.0724243, -135.472
182.5, -0.0522241, -135.457
182.167, -0.0926091, -135.487
182.083, -0.0926091, -135.487
182.75, -0.011778, -135.426
182.667, -0.0320087, -135.441
182.583, -0.0320087, -135.441
182.917, -0.126926, -135.394
182.833, -0.011778, -135.426
183.083, -0.106649, -135.379
183, -0.126926, -135.394
183.333, -0.0863575, -135.363
183.25, -0.0863575, -135.363
183.5, -0.0457279, -135.333
183.667, -0.0253903, -135.318
183.75, -0.0253903, -135.318
183.833, -0.00503732, -135.302
183.583, -0.0457279, -135.333
183.417, -0.0660503, -135.348
183.917, -0.00503732, -135.302
183.167, -0.106649, -135.379
184, -0.119939, -135.27
184.083, -0.119939, -135.27
184.25, -0.0995404, -135.255
184.833, -0.0177927, -135.194
184.583, -0.0586971, -135.224
184.667, -0.0382525, -135.209
184.75, -0.0382525, -135.209
184.333, -0.0791264, -135.24
184.5, -0.0586971, -135.224
184.917, -0.0177927, -135.194
184.417, -0.0791264, -135.24
184.167, -0.0995404, -135.255
185, -0.132479, -135.162
185.167, -0.111973, -135.146
185.25, -0.0914526, -135.131
185.333, -0.0914526, -135.131
185.583, -0.0503651, -135.101
185.5, -0.0709165, -135.116
185.417, -0.0709165, -135.116
185.75, -0.0297984, -135.085
185.083, -0.111973, -135.146
185.833, -0.0297984, -135.085
185.917, -0.00921654, -135.07
185.667, -0.0503651, -135.101
186.583, -0.0617285, -134.992
186.417, -0.0823867, -135.007
186.75, -0.0410551, -134.977
186, -0.00921654, -135.07
186.167, -0.123657, -135.038
186.917, -0.0203665, -134.962
186.333, -0.10303, -135.023
186.667, -0.0410551, -134.977
186.5, -0.0617285, -134.992
186.833, -0.0203665, -134.962
186.25, -0.10303, -135.023
186.083, -0.123657, -135.038
187.5, -0.0723433, -134.884
187.083, -0.134592, -134.93
187.583, -0.0723433, -134.884
187.25, -0.113858, -134.914
187.417, -0.0931081, -134.899
187.167, -0.113858, -134.914
187, -0.134592, -134.93
187.667, -0.0515632, -134.869
187.833, -0.0307679, -134.853
187.75, -0.0515632, -134.869
187.333, -0.0931081, -134.899
187.917, -0.0307679, -134.853
188, -0.0099573, -134.838
188.333, -0.103081, -134.791
188.5, -0.0822098, -134.776
188.583, -0.0613231, -134.76
188.75, -0.0404211, -134.745
188.667, -0.0613231, -134.76
188.833, -0.0404211, -134.745
188.417, -0.0822098, -134.776
188.25, -0.103081, -134.791
188.083, -0.123938, -134.806
188.167, -0.123938, -134.806
188.917, -0.019504, -134.73
189.25, -0.112307, -134.683
189.417, -0.0913285, -134.667
189.917, -0.028303, -134.622
189.583, -0.0703352, -134.652
189, -0.019504, -134.73
189.5, -0.0703352, -134.652
189.083, -0.133269, -134.698
189.667, -0.0493267, -134.637
189.167, -0.133269, -134.698
189.833, -0.028303, -134.622
189.75, -0.0493267, -134.637
189.333, -0.112307, -134.683
190, -0.00726406, -134.607
190.333, -0.0996998, -134.559
190.25, -0.120784, -134.574
190.5, -0.0786, -134.544
190.167, -0.120784, -134.574
190.667, -0.0574851, -134.529
190.75, -0.0574851, -134.529
190.417, -0.0996998, -134.559
190.083, -0.00726406, -134.607
190.583, -0.0786, -134.544
190.833, -0.0363549, -134.514
190.917, -0.0363549, -134.514
191.417, -0.0861181, -134.436
191.25, -0.107324, -134.451
191.5, -0.0861181, -134.436
191.333, -0.107324, -134.451
191.583, -0.0648967, -134.421
191.75, -0.04366, -134.406
191.167, -0.128515, -134.466
191.667, -0.0648967, -134.421
191.917, -0.0224082, -134.39
191, -0.0152095, -134.498
191.083, -0.128515, -134.466
191.833, -0.04366, -134.406
192, -0.0224082, -134.39
192.083, -0.00114125, -134.375
192.583, -0.0715619, -134.313
192.417, -0.0928897, -134.328
192.25, -0.114202, -134.343
192.167, -0.00114125, -134.375
192.333, -0.114202, -134.343
192.667, -0.050219, -134.298
192.5, -0.0715619, -134.313
192.75, -0.050219, -134.298
192.833, -0.0288608, -134.282
192.917, -0.0288608, -134.282
193.083, -0.0074875, -134.267
193.417, -0.0989154, -134.22
193.25, -0.120334, -134.235
193, -0.0074875, -134.267
193.167, -0.120334, -134.235
193.5, -0.0774813, -134.205
193.333, -0.0989154, -134.22
193.667, -0.0560321, -134.19
193.583, -0.0774813, -134.205
193.75, -0.0560321, -134.19
193.833, -0.0345677, -134.175
193.917, -0.0345677, -134.175
194.5, -0.0826553, -134.097
194.167, -0.125721, -134.127
194.25, -0.104196, -134.112
194.917, -0.0179434, -134.052
194, -0.0130881, -134.159
194.667, -0.0610998, -134.082
194.583, -0.0610998, -134.082
194.833, -0.0395292, -134.067
194.417, -0.0826553, -134.097
194.75, -0.0395292, -134.067
194.083, -0.125721, -134.127
194.333, -0.104196, -134.112
195.083, -0.130362, -134.02
195, -0.0179434, -134.052
195.25, -0.108731, -134.004
195.583, -0.0654227, -133.974
195.417, -0.0870843, -133.989
195.5, -0.0654227, -133.974
195.333, -0.108731, -134.004
195.667, -0.0437459, -133.959
195.75, -0.0437459, -133.959
195.917, -0.0220539, -133.944
195.833, -0.0220539, -133.944
195.167, -0.130362, -134.02
196.333, -0.0907687, -133.882
196.5, -0.069001, -133.866
196.167, -0.112521, -133.897
196.583, -0.069001, -133.866
196.083, -0.000346846, -133.929
196.75, -0.0472182, -133.851
196, -0.000346846, -133.929
196.25, -0.112521, -133.897
196.667, -0.0472182, -133.851
196.833, -0.0254201, -133.836
196.417, -0.0907687, -133.882
196.917, -0.0254201, -133.836
197, -0.00360698, -133.821
197.083, -0.115568, -133.789
197.167, -0.115568, -133.789
197.417, -0.0718354, -133.759
197.583, -0.0499465, -133.744
197.5, -0.0718354, -133.759
197.25, -0.0937091, -133.774
197.667, -0.0499465, -133.744
197.333, -0.0937091, -133.774
197.833, -0.0280425, -133.729
197.917, -0.00612329, -133.713
197.75, -0.0280425, -133.729
198.25, -0.0959058, -133.666
198, -0.00612329, -133.713
198.083, -0.11787, -133.681
198.333, -0.0959058, -133.666
198.167, -0.11787, -133.681
198.583, -0.0519313, -133.636
198.417, -0.0739261, -133.651
198.5, -0.0519313, -133.636
198.75, -0.0299213, -133.621
198.667, -0.0299213, -133.621
198.833, -0.0078962, -133.606
198.917, -0.0078962, -133.606
199.167, -0.0973594, -133.559
199, -0.11943, -133.574
199.083, -0.11943, -133.574
199.417, -0.0752738, -133.544
199.5, -0.053173, -133.529
199.333, -0.0752738, -133.544
199.25, -0.0973594, -133.559
199.75, -0.0310572, -133.513
199.833, -0.00892617, -133.498
199.667, -0.0310572, -133.513
199.917, -0.00892617, -133.498
199.583, -0.053173, -133.529
200.417, -0.0536721, -133.421
200.167, -0.0980702, -133.451
200, -0.120246, -133.466
200.25, -0.0758787, -133.436
200.083, -0.0980702, -133.451
200.5, -0.0536721, -133.421
200.667, -0.0314504, -133.406
200.75, -0.00921364, -133.391
200.333, -0.0758787, -133.436
200.833, -0.00921364, -133.391
200.583, -0.0314504, -133.406
200.917, -0.120321, -133.359
201, -0.120321, -133.359
201.25, -0.0757414, -133.329
201.667, -0.00875904, -133.284
201.083, -0.0980386, -133.344
201.75, -0.00875904, -133.284
201.417, -0.053429, -133.314
201.333, -0.0757414, -133.329
201.917, -0.119653, -133.252
201.5, -0.053429, -133.314
201.167, -0.0980386, -133.344
201.833, -0.119653, -133.252
201.583, -0.0311016, -133.299
202, -0.0972652, -133.237
202.25, -0.0748623, -133.221
202.083, -0.0972652, -133.237
202.5, -0.0300111, -133.191
202.333, -0.0524442, -133.206
202.583, -0.0300111, -133.191
202.917, -0.118244, -133.144
202.75, -0.00756282, -133.176
202.417, -0.0524442, -133.206
202.167, -0.0748623, -133.221
202.833, -0.118244, -133.144
202.667, -0.00756282, -133.176
203.083, -0.0732418, -133.114
203.167, -0.0732418, -133.114
203, -0.0957504, -133.129
203.25, -0.0507181, -133.099
203.5, -0.0281793, -133.084
203.417, -0.0281793, -133.084
203.333, -0.0507181, -133.099
203.75, -0.116094, -133.037
203.833, -0.116094, -133.037
203.583, -0.00562543, -133.069
203.667, -0.00562543, -133.069
203.917, -0.0934945, -133.022
204.333, -0.0482511, -132.992
204.167, -0.0708803, -133.007
204.417, -0.0256067, -132.977
204, -0.0934945, -133.022
204.667, -0.113203, -132.93
204.583, -0.00294728, -132.962
204.083, -0.0708803, -133.007
204.75, -0.113203, -132.93
204.833, -0.0904981, -132.915
204.25, -0.0482511, -132.992
204.5, -0.0256067, -132.977
204.917, -0.0904981, -132.915
205, -0.0677784, -132.9
205.5, -0.132367, -132.838
205.083, -0.0677784, -132.9
205.167, -0.0450436, -132.885
205.25, -0.0450436, -132.885
205.333, -0.0222938, -132.87
205.417, -0.0222938, -132.87
205.583, -0.132367, -132.838
205.667, -0.109572, -132.823
205.75, -0.109572, -132.823
205.833, -0.0867616, -132.808
205.917, -0.0867616, -132.808
206, -0.0639365, -132.793
206.333, -0.0182409, -132.763
206.583, -0.105201, -132.716
206.5, -0.128101, -132.731
206.25, -0.0182409, -132.763
206.417, -0.128101, -132.731
206.667, -0.105201, -132.716
206.75, -0.0822855, -132.701
206.083, -0.0639365, -132.793
206.167, -0.0410962, -132.778
206.833, -0.0822855, -132.701
206.917, -0.0593549, -132.686
207, -0.0593549, -132.686
207.083, -0.0364092, -132.671
207.25, -0.0134485, -132.656
207.167, -0.0364092, -132.671
207.583, -0.100091, -132.609
207.75, -0.07707, -132.594
207.667, -0.100091, -132.609
207.5, -0.123097, -132.624
207.833, -0.0540341, -132.579
207.917, -0.0540341, -132.579
207.417, -0.123097, -132.624
207.333, -0.0134485, -132.656
208.417, -0.117353, -132.517
208, -0.0309831, -132.564
208.167, -0.00791712, -132.549
208.25, -0.00791712, -132.549
208.083, -0.0309831, -132.564
208.583, -0.094242, -132.502
208.667, -0.0711158, -132.487
208.5, -0.094242, -132.502
208.75, -0.0711158, -132.487
208.917, -0.0479746, -132.472
208.833, -0.0479746, -132.472
208.333, -0.117353, -132.517
209.333, -0.110871, -132.41
209.417, -0.0876546, -132.395
209, -0.0248184, -132.457
209.25, -0.110871, -132.41
209.083, -0.0248184, -132.457
209.167, -0.00164708, -132.442
209.667, -0.0644232, -132.38
209.75, -0.0411768, -132.365
209.583, -0.0644232, -132.38
209.833, -0.0411768, -132.365
209.5, -0.0876546, -132.395
209.917, -0.0179153, -132.35
210.25, -0.103651, -132.303
210.75, -0.0336411, -132.258
210.167, -0.126957, -132.318
210.667, -0.0569927, -132.273
210.5, -0.0803292, -132.288
210, -0.0179153, -132.35
210.417, -0.0803292, -132.288
210.333, -0.103651, -132.303
210.583, -0.0569927, -132.273
210.083, -0.126957, -132.318
210.917, -0.0102745, -132.243
210.833, -0.0102745, -132.243
211.083, -0.119105, -132.212
211, -0.119105, -132.212
211.167, -0.0956929, -132.197
211.667, -0.025368, -132.152
211.5, -0.0488246, -132.167
211.583, -0.0488246, -132.167
211.25, -0.0956929, -132.197
211.417, -0.0722663, -132.182
211.917, -0.00189628, -132.137
211.833, -0.00189628, -132.137
211.333, -0.0722663, -132.182
211.75, -0.025368, -132.152
212.167, -0.0869979, -132.09
212, -0.110515, -132.105
212.25, -0.0869979, -132.09
212.417, -0.0399195, -132.06
212.583, -0.0163578, -132.045
212.083, -0.110515, -132.105
212.5, -0.0399195, -132.06
212.667, -0.0163578, -132.045
212.333, -0.0634662, -132.075
212.75, -0.124795, -132.013
212.833, -0.124795, -132.013
212.917, -0.101188, -131.998
213.333, -0.0539294, -131.968
213.583, -0.00661109, -131.939
213.167, -0.0775661, -131.983
213.083, -0.0775661, -131.983
213.417, -0.0302778, -131.953
213.667, -0.00661109, -131.939
213.5, -0.0302778, -131.953
213.75, -0.114836, -131.907
213.25, -0.0539294, -131.968
213.833, -0.114836, -131.907
213.917, -0.0911246, -131.892
213, -0.101188, -131.998
214.083, -0.067398, -131.877
214.667, -0.104142, -131.8
214.25, -0.0436564, -131.862
214.5, -0.127944, -131.815
214.417, -0.0198998, -131.847
214.333, -0.0198998, -131.847
214.167, -0.0436564, -131.862
214.75, -0.104142, -131.8
214.583, -0.127944, -131.815
214, -0.067398, -131.877
214.917, -0.0803255, -131.785
214.833, -0.0803255, -131.785
215.167, -0.0326475, -131.755
215, -0.056494, -131.77
215.25, -0.0326475, -131.755
215.417, -0.00878606, -131.741
215.333, -0.00878606, -131.741
215.75, -0.0687908, -131.679
215.083, -0.056494, -131.77
215.583, -0.0927122, -131.694
215.833, -0.0687908, -131.679
215.917, -0.0448545, -131.664
215.5, -0.116619, -131.709
215.667, -0.0927122, -131.694
216, -0.0448545, -131.664
216.667, -0.0805471, -131.588
216.25, -0.128554, -131.617
216.333, -0.128554, -131.617
216.167, -0.0209032, -131.649
216.083, -0.0209032, -131.649
216.5, -0.104558, -131.603
216.417, -0.104558, -131.603
216.75, -0.056521, -131.573
216.583, -0.0805471, -131.588
216.917, -0.03248, -131.558
216.833, -0.056521, -131.573
217.083, -0.00842395, -131.543
217, -0.00842395, -131.543
217.167, -0.115864, -131.511
217.25, -0.115864, -131.511
217.417, -0.0917632, -131.496
217.583, -0.0676474, -131.481
217.5, -0.0676474, -131.481
217.667, -0.0435166, -131.466
217.333, -0.0917632, -131.496
217.917, -0.0193708, -131.451
217.833, -0.0193708, -131.451
217.75, -0.0435166, -131.466
218.083, -0.12663, -131.42
218, -0.12663, -131.42
218.167, -0.102439, -131.405
218.5, -0.0540133, -131.375
218.583, -0.0297779, -131.36
218.333, -0.0782338, -131.39
218.75, -0.00552748, -131.345
218.25, -0.102439, -131.405
218.667, -0.0297779, -131.36
218.833, -0.00552748, -131.345
218.417, -0.0782338, -131.39
218.917, -0.112576, -131.314
219.25, -0.0639704, -131.284
219, -0.112576, -131.314
219.333, -0.0639704, -131.284
219.417, -0.0396454, -131.269
219.5, -0.0396454, -131.269
219.583, -0.0153053, -131.254
219.083, -0.0882806, -131.299
219.667, -0.0153053, -131.254
219.75, -0.122173, -131.222
219.167, -0.0882806, -131.299
219.833, -0.122173, -131.222
219.917, -0.097788, -131.207
220, -0.097788, -131.207
220.083, -0.0733882, -131.193
220.25, -0.0489735, -131.178
220.167, -0.0489735, -131.178
220.333, -0.0245439, -131.163
220.417, -0.0245439, -131.163
220.5, -9.94117e-05, -131.148
220.917, -0.0822669, -131.101
220.667, -0.106756, -131.116
220.583, -9.94117e-05, -131.148
220.833, -0.0822669, -131.101
220.75, -0.106756, -131.116
221.083, -0.0577627, -131.086
221.583, -0.115186, -131.025
221, -0.0577627, -131.086
221.167, -0.0332436, -131.072
221.333, -0.0087095, -131.057
221.5, -0.115186, -131.025
221.667, -0.0906069, -131.01
221.25, -0.0332436, -131.072
221.417, -0.0087095, -131.057
221.917, -0.0414045, -130.98
221.75, -0.0660131, -130.995
221.833, -0.0660131, -130.995
