3718, -0.000321724, 0.91044, 61873
3724, -0.000235328, 0.912859, 61792.5
3720, -0.000323298, 0.910652, 61854
3722, -0.00043421, 0.908056, 61829.8
3719, -0.000141563, 0.939867, 61863.8
3721, -0.000428061, 0.908204, 61839.4
3723, -0.000110493, 0.940804, 61812
3725, -0.00036572, 0.909654, 61787.3
3726, -9.54149e-05, 0.941658, 61778.1
3727, -0.000194753, 0.939005, 61758.5
3731, -0.000427503, 0.908205, 61713.8
3728, -0.00031232, 0.91173, 61753.2
3732, -8.83359e-06, 0.902856, 61708.7
3729, -0.000211136, 0.938467, 61743.6
3730, -0.000283141, 0.936898, 61723.9
3733, -8.17655e-05, 0.950487, 61699.5
3734, -0.000211728, 0.939055, 61679.4
3736, -0.000232344, 0.938703, 61664.2
3737, -6.8116e-05, 0.901799, 61643.7
3735, -0.000416448, 0.908959, 61673.8
3738, -4.14252e-05, 0.902373, 61638.5
3739, -2.91578e-05, 0.902526, 61628.5
3740, -0.000446124, 0.908464, 61613
3744, -0.000317415, 0.936557, 61567.5
3743, -9.38708e-05, 0.901496, 61582.8
3747, -0.000112012, 0.901416, 61530.9
3745, -0.000283776, 0.937929, 61557.4
3742, -0.000399693, 0.910002, 61593.2
3749, -0.000431092, 0.909684, 61515.5
3741, -0.000216131, 0.939073, 61603.6
3748, -0.000307687, 0.937496, 61512.2
3750, -8.20402e-06, 0.904381, 61505.1
3751, -0.000291006, 0.938404, 61480.6
3746, -6.54636e-05, 0.901968, 61551.5
3753, -4.59459e-05, 0.903167, 61468.2
3755, -0.000240749, 0.93979, 61433.4
3757, -5.51753e-05, 0.903649, 61406.1
3754, -0.000248512, 0.939262, 61443.6
3758, -0.000226228, 0.948364, 61400.7
3756, -0.000323775, 0.937532, 61436.3
3761, -9.78159e-05, 0.902293, 61362.7
3752, -6.96629e-05, 0.902027, 61469.7
3760, -9.68184e-05, 0.902027, 61383.9
3759, -0.000369536, 0.936454, 61389.9
3762, -0.000391169, 0.935934, 61357
3763, -0.000420561, 0.935077, 61346.2
3766, -9.018e-05, 0.903398, 61312.7
3768, -0.000350385, 0.937646, 61285.5
3767, -3.85232e-05, 0.904265, 61302
3765, -0.000101703, 0.90238, 61318.7
3770, -0.000228489, 0.899823, 61268
3769, -0.000114921, 0.902796, 61274.4
3773, -0.000132924, 0.902588, 61231.3
3771, -0.000132761, 0.902335, 61248.5
3772, -0.000266413, 0.948556, 61242.8
3774, -0.000402727, 0.937121, 61220.9
3764, -0.000286304, 0.93924, 61330
3775, -0.000433727, 0.935898, 61203.5
3779, -0.000427432, 0.936855, 61162.4
3776, -0.000462748, 0.93499, 61197.1
3778, -0.000445309, 0.935885, 61168.8
3777, -0.000177486, 0.901149, 61185.9
3780, -0.000109049, 0.903178, 61151.2
3781, -0.000209226, 0.900254, 61144.6
3782, -0.000466879, 0.935498, 61127.2
3783, -0.000389065, 0.937656, 61116.4
3785, -0.000235751, 0.899976, 61078
3784, -0.000400911, 0.93719, 61109.7
3786, -0.000204825, 0.901424, 61080.4
3787, -0.000233838, 0.900139, 61073.6
3788, -7.34385e-05, 0.928573, 61053.6
3790, -8.05473e-05, 0.928478, 61037.9
3791, -8.55355e-05, 0.928548, 61017.7
3792, -0.000146769, 0.903135, 61008.3
3793, -0.000386111, 0.946754, 60993.2
3794, -0.000172498, 0.902568, 60990.2
3795, -0.000267904, 0.899991, 60974.1
3789, -2.30623e-05, 0.930859, 61035.8
3797, -1.0076e-05, 0.931127, 60944.7
3798, -0.000128838, 0.927709, 60937.7
3796, -0.000382871, 0.947097, 60956.5
3799, -0.000186205, 0.90259, 60919
3801, -0.000213183, 0.901963, 60900.5
3804, -0.000226782, 0.901809, 60867.6
3807, -5.67632e-05, 0.930668, 60830.2
3800, -0.000459499, 0.945466, 60912.6
3802, -5.82868e-05, 0.930597, 60893.6
3803, -0.000281734, 0.900431, 60874.6
3805, -0.000236893, 0.901492, 60855.9
3806, -4.75375e-05, 0.930819, 60849.1
3808, -0.000128671, 0.929105, 60822.9
3809, -0.000254222, 0.901335, 60810.9
3810, -0.0001514, 0.928417, 60796.7
3811, -0.00044539, 0.946185, 60785
3812, -0.000280648, 0.900567, 60777.1
3815, -0.000147071, 0.929124, 60738.8
3814, -8.40891e-05, 0.930585, 60751.1
3817, -0.000329224, 0.900013, 60723.8
3816, -0.000435731, 0.946102, 60731.6
3818, -0.00022497, 0.926684, 60704.5
3820, -0.000352626, 0.899461, 60684.7
3819, -0.000258905, 0.901241, 60696.9
3813, -0.000381798, 0.897615, 60765.2
3821, -0.000199768, 0.928051, 60669.7
3822, -6.83395e-05, 0.939642, 60657.8
3823, -0.000209377, 0.927889, 60650
3824, -0.000376618, 0.898936, 60642.2
3825, -0.000423542, 0.897742, 60622.3
3826, -0.00029117, 0.92566, 60614.8
3828, -0.000396578, 0.898679, 60594.6
3829, -0.000309147, 0.900576, 60579.2
3832, -2.05785e-05, 0.941355, 60543.9
3830, -0.000270302, 0.926211, 60567
3827, -0.000208536, 0.928198, 60607.3
3831, -0.000293923, 0.925585, 60559
3835, -2.92389e-05, 0.941378, 60515.7
3833, -0.000252469, 0.927382, 60522.1
3834, -0.000374599, 0.899432, 60523
3837, -0.000294539, 0.926423, 60477.7
3838, -5.67595e-05, 0.94062, 60479.3
3836, -0.000431401, 0.898489, 60494.6
3839, -0.000303505, 0.926095, 60470.7
3840, -8.65571e-06, 0.942599, 60450.5
3843, -0.000204571, 0.937686, 60426
3842, -0.000334399, 0.925295, 60424.7
3841, -1.34436e-05, 0.942495, 60442.5
3844, -9.07583e-05, 0.940278, 60396.1
3845, -0.00021313, 0.937723, 60397
3846, -0.000179354, 0.938234, 60379.6
3847, -4.99096e-05, 0.941838, 60372.4
3848, -0.000244861, 0.936907, 60350.2
3849, -0.000433515, 0.898679, 60341.7
3851, -0.000124185, 0.939902, 60317
3850, -0.000131087, 0.939559, 60342.9
3853, -0.000276756, 0.927911, 60295.7
3855, -0.000370308, 0.925397, 60279
3852, -7.12331e-05, 0.941806, 60308.8
3858, -0.000134872, 0.940118, 60244.8
3856, -0.000294435, 0.927576, 60261.7
3857, -0.00027239, 0.937093, 60253.3
3854, -8.13138e-05, 0.94165, 60287.4
3859, -5.56875e-05, 0.942495, 60223.4
3865, -0.000193601, 0.938947, 60162.5
3860, -0.000171817, 0.93919, 60214.4
3861, -0.000235061, 0.937637, 60205.8
3863, -0.000361879, 0.926557, 60179.7
3866, -0.000303114, 0.936749, 60153.7
3867, -0.000147246, 0.940892, 60131.7
3864, -5.95087e-05, 0.942529, 60171.4
3862, -0.000152367, 0.940012, 60197.2
3870, -0.000415476, 0.925485, 60104.7
3869, -0.000222332, 0.9383, 60113.7
3868, -0.000438476, 0.924471, 60122.5
3871, -7.6741e-07, 0.918916, 60086.8
3875, -0.000379829, 0.935125, 60042.2
3879, -0.000249539, 0.9384, 59997.1
3872, -0.000431187, 0.925124, 60078
3873, -0.000313241, 0.936555, 60069.3
3874, -9.58694e-05, 0.94189, 60060.7
3876, -0.000423374, 0.925807, 60033.2
3878, -0.000264409, 0.937789, 60015.1
3877, -0.000393887, 0.934715, 60023.9
3880, -0.000409437, 0.934519, 59987.5
3881, -7.19354e-06, 0.91987, 59978.3
3882, -0.000455622, 0.925206, 59969.2
3883, -0.000158744, 0.941149, 59951.2
3884, -0.000400421, 0.935285, 59941.6
3885, -5.96177e-05, 0.91842, 59932.2
3886, -0.000119437, 0.941677, 59923.5
3887, -5.96363e-05, 0.918442, 59904
3888, -0.000378675, 0.93588, 59895
3892, -0.000314258, 0.937555, 59847.9
3890, -0.000279387, 0.938423, 59876.5
3889, -0.000109173, 0.942364, 59886.2
3891, -0.000377078, 0.935933, 59857.3
3894, -1.75321e-05, 0.928328, 59833.1
3895, -0.000296785, 0.938553, 59814.4
3893, -0.00025369, 0.939824, 59843.2
3898, -8.75685e-05, 0.893196, 59785.3
3896, -0.000287658, 0.938741, 59804.9
3897, -0.000229501, 0.940124, 59795.4
3899, -7.31656e-05, 0.893787, 59765.8
3901, -0.000194205, 0.940778, 59747
3900, -0.000169332, 0.941445, 59756.7
3903, -0.000352416, 0.937247, 59721.8
3906, -0.000213616, 0.94068, 59692.6
3902, -0.000199077, 0.940624, 59741.8
3905, -0.00018643, 0.941461, 59702.5
3907, -0.000116013, 0.893012, 59676.9
3904, -7.52369e-05, 0.927375, 59711.7
3916, -0.000256786, 0.940033, 59571.6
3911, -0.00021599, 0.941181, 59627.6
3909, -9.89567e-05, 0.927054, 59657.2
3908, -0.000373949, 0.937037, 59667.5
3910, -0.000212692, 0.94103, 59647.6
3912, -0.000149283, 0.892194, 59621.5
3914, -0.000151964, 0.892362, 59601.4
3913, -0.000421897, 0.935934, 59611.8
3915, -0.000307276, 0.939022, 59581.7
3917, -0.000199491, 0.890953, 59565.4
3918, -6.80052e-06, 0.929705, 59555.5
3919, -0.000233945, 0.94118, 59545.5
3920, -0.000465888, 0.935034, 59529.1
3921, -0.00045927, 0.935534, 59518.8
3923, -0.000201383, 0.891456, 59497.8
3925, -0.000201353, 0.891707, 59481.8
3924, -2.21459e-05, 0.929521, 59492.4
3926, -0.000293216, 0.939967, 59461.5
3928, -0.000172364, 0.926312, 59444.7
3922, -0.000388083, 0.937815, 59508.6
3927, -0.000301148, 0.939667, 59455.7
3929, -0.000442206, 0.936903, 59434.6
3931, -0.000319038, 0.939363, 59418.3
3930, -0.000150462, 0.927548, 59423.8
3937, -7.42087e-05, 0.929121, 59352.8
3932, -0.000320626, 0.939617, 59397.2
3933, -0.000213387, 0.925593, 59386.1
3934, -7.4205e-05, 0.928687, 59380.3
3935, -0.000267102, 0.890105, 59369.2
3936, -0.000434398, 0.937447, 59359.1
3940, -9.95193e-05, 0.928456, 59314.4
3941, -0.00027706, 0.890602, 59303.4
3938, -0.000463239, 0.936852, 59331.5
3939, -0.000358417, 0.938861, 59325.5
3942, -0.000447514, 0.937133, 59297.6
3943, -0.000389162, 0.937918, 59286.7
3944, -0.000275074, 0.890592, 59269
3946, -0.000233256, 0.926176, 59247.3
3948, -0.000412506, 0.937634, 59230.4
3949, -0.000328364, 0.889289, 59218.6
3950, -9.94867e-05, 0.929387, 59201.8
3945, -6.27432e-05, 0.930338, 59258.5
3951, -0.000290493, 0.924359, 59190.5
3952, -4.51319e-05, 0.931335, 59184.4
3953, -8.63252e-05, 0.9305, 59173.3
3954, -9.42266e-05, 0.930215, 59166.5
3947, -0.000400906, 0.938052, 59241.4
3955, -0.00041925, 0.938065, 59155.6
3957, -0.000176271, 0.927561, 59126.2
3956, -8.29129e-05, 0.930602, 59137.6
3958, -0.000272661, 0.916686, 59119.3
3959, -0.000250412, 0.917127, 59108.3
3961, -0.000106345, 0.930167, 59090.6
3960, -0.000165357, 0.928144, 59097.2
3964, -0.000164497, 0.928451, 59054
3963, -9.90583e-05, 0.930574, 59061
3965, -0.00010671, 0.930474, 59043
3966, -0.00044153, 0.938425, 59036.2
3962, -7.84174e-06, 0.932006, 59072.5
3967, -0.000180501, 0.928106, 59024.4
3968, -3.16873e-05, 0.931853, 59006.2
3971, -0.000291133, 0.916701, 58975.8
3970, -0.000464201, 0.938041, 58987.6
3972, -0.000190945, 0.928458, 58969
3969, -0.000452687, 0.938516, 58994.6
3973, -0.000252876, 0.92635, 58957.1
3976, -0.000263914, 0.926382, 58919.6
3978, -0.000298301, 0.917086, 58900.7
3977, -0.000167781, 0.929454, 58912.7
3975, -0.000425011, 0.888095, 58931.1
3974, -9.574e-07, 0.933431, 58950.4
3979, -0.000424393, 0.888272, 58893.1
3981, -0.000345682, 0.915628, 58867
3980, -1.75368e-06, 0.933825, 58882.3
3987, -0.000347535, 0.916008, 58809
3986, -3.439e-05, 0.933212, 58817.2
3982, -0.000133249, 0.929959, 58855.4
3983, -0.000418199, 0.9146, 58847.7
3984, -0.000408839, 0.888675, 58835.9
3985, -8.11294e-05, 0.931305, 58829
3988, -0.00044023, 0.914377, 58789.7
3989, -8.9095e-05, 0.931639, 58782.6
3991, -0.000144459, 0.929993, 58763.2
3990, -9.24161e-05, 0.931657, 58770.5
3997, -4.95864e-05, 0.933759, 58696.3
3996, -5.28963e-05, 0.933468, 58703.7
3994, -0.000105286, 0.931748, 58723.7
3993, -0.000285774, 0.927211, 58743.1
3995, -0.000223761, 0.928649, 58715.9
3998, -0.000388045, 0.915835, 58688
3999, -0.000416724, 0.914538, 58675.5
4000, -0.00019005, 0.929169, 58668.3
3992, -0.000366973, 0.915927, 58750.5
4001, -0.00014766, 0.930788, 58648.1
4002, -4.82267e-05, 0.908491, 58639.8
4003, -0.000368859, 0.9247, 58632.1
4005, -0.000174961, 0.929966, 58612.2
4007, -0.000101676, 0.932901, 58584
4009, -0.000450287, 0.914585, 58562.6
4010, -0.000203373, 0.929413, 58555.2
4008, -0.000210912, 0.92899, 58585.2
4011, -0.000206655, 0.929379, 58547
4004, -8.15848e-05, 0.933345, 58620.2
4006, -0.000171367, 0.930343, 58599.7
4013, -0.000428347, 0.923746, 58526
4015, -8.24742e-05, 0.908093, 58496.8
4014, -0.000301819, 0.927834, 58515
4012, -0.000124253, 0.932533, 58534.5
4019, -0.000124707, 0.932613, 58459.8
4017, -0.000122838, 0.907162, 58480.4
4021, -0.000258195, 0.928421, 58439.8
4016, -0.000442693, 0.923443, 58498.2
4020, -0.00023661, 0.929206, 58461.1
4023, -0.000146016, 0.906869, 58422.7
4018, -0.000217144, 0.929941, 58477.6
4024, -0.000461111, 0.923538, 58404.8
4022, -0.000317444, 0.927414, 58421.8
4025, -0.000438188, 0.924787, 58401.3
4026, -0.000159056, 0.932062, 58383.9
4027, -8.53529e-05, 0.907727, 58384.2
4030, -0.000215254, 0.93087, 58346.1
4028, -0.000402546, 0.92564, 58367.5
4031, -0.000273036, 0.929299, 58337.5
4029, -3.81842e-08, 0.919378, 58354.4
4032, -0.000306872, 0.927679, 58328.8
4033, -0.000181968, 0.906188, 58319.4
4036, -0.000325652, 0.927471, 58280.6
4035, -0.000228189, 0.931111, 58289.6
4037, -0.000299213, 0.928993, 58272
4034, -0.000428151, 0.925267, 58306.8
4038, -0.000251138, 0.930348, 58263.2
4039, -0.00032873, 0.9278, 58249.8
4046, -0.000370509, 0.926834, 58173.8
4041, -0.000210915, 0.905611, 58231.6
4043, -2.59113e-05, 0.918866, 58205
4048, -0.000424024, 0.889526, 62036.5
4045, -0.000361169, 0.927176, 58183
4044, -0.000266986, 0.9306, 58196.5
4040, -0.000460149, 0.924654, 58240.6
4042, -0.000255569, 0.930901, 58214.5
4047, -3.56091e-05, 0.918995, 58164.8
4049, -6.75814e-05, 0.928497, 61997.6
4050, -0.000229495, 0.922376, 61977.7
4051, -0.000120263, 0.926311, 61960.9
4052, -0.000292936, 0.894784, 61941.1
4054, -0.000107796, 0.927756, 61904.8
4055, -0.000167668, 0.925167, 61885.2
4056, -0.000247712, 0.921927, 61868.1
4058, -0.000429222, 0.889404, 61811.6
4053, -0.000328689, 0.892266, 61921.3
4057, -0.000390555, 0.890396, 61828.3
4061, -0.000220402, 0.923477, 61755.8
4060, -0.000321246, 0.893981, 61772.3
4063, -0.000363862, 0.891227, 61718.9
4059, -0.000180008, 0.92503, 61792.4
4062, -0.000298948, 0.920035, 61735.8
4068, -0.000421427, 0.889888, 61606.5
4070, -0.000297319, 0.920736, 61570.1
4065, -0.000371074, 0.892608, 61662.8
4064, -9.95584e-06, 0.932283, 61680.2
4066, -0.000244368, 0.92262, 61643.3
4069, -0.000167753, 0.925947, 61587.3
4067, -0.000229556, 0.923942, 61626.5
4072, -0.000123095, 0.928518, 61514.3
4071, -7.03642e-05, 0.930405, 61551
4073, -0.000419728, 0.88972, 61496.9
4074, -3.40249e-05, 0.932179, 61494.9
4075, -0.000374609, 0.892546, 61457.7
4079, -0.000282616, 0.922206, 61368.1
4078, -8.61697e-05, 0.930424, 61421.6
4076, -0.000143602, 0.927612, 61441.3
4077, -0.000320999, 0.920082, 61441
4080, -0.0003669, 0.918296, 61348.2
4081, -0.000213486, 0.92462, 61348.3
4082, -0.000427417, 0.89113, 61331.1
4083, -0.000348058, 0.919176, 61311.6
4084, -3.18447e-05, 0.916545, 58419.5
4086, -0.000353328, 0.925015, 58325.4
4085, -0.00023382, 0.928585, 58416.8
4087, -0.00039902, 0.925034, 58164.9
4088, -0.000381311, 0.926512, 58088.6
4089, -0.000189127, 0.914048, 58037
4091, -0.000121357, 0.917022, 57923.9
4090, -0.000391347, 0.927086, 57971.6
4093, -1.14786e-05, 0.920776, 57820.3
4094, -0.000258266, 0.914293, 57777.7
4092, -0.000366965, 0.90251, 57862.8
4095, -0.000248127, 0.914673, 57681.4
4097, -4.82593e-05, 0.92117, 57591.1
4096, -0.000313872, 0.913587, 57628.7
4098, -4.43757e-05, 0.921678, 57540.6
4099, -7.45282e-05, 0.921126, 57502.6
4105, -0.000395858, 0.913757, 57220
4100, -0.000266289, 0.915808, 57465.6
4101, -0.000181193, 0.918618, 57417.6
4102, -8.69427e-05, 0.895695, 57381.5
4103, -0.000134911, 0.920538, 57300.5
4104, -0.00042992, 0.912417, 57264.8
4106, -0.000396432, 0.914242, 57186.2
4108, -0.000440141, 0.913057, 57108.9
4110, -0.000138273, 0.904798, 57032.5
4109, -2.59541e-05, 0.907092, 57076.1
4107, -0.00043614, 0.912765, 57142.2
4111, -0.000157926, 0.904716, 56968
4117, -6.44568e-06, 0.910174, 56761.3
4115, -0.00011169, 0.9063, 56823.1
4112, -0.000439849, 0.914191, 56926.6
4113, -0.000255317, 0.920281, 56895.8
4116, -8.11461e-05, 0.907693, 56792.1
4118, -0.000237443, 0.903598, 56757.7
4119, -4.44073e-05, 0.908981, 56727.1
4120, -0.000191245, 0.905703, 56657.1
4121, -0.000375012, 0.917923, 56627.2
4122, -0.00026258, 0.904322, 56587.8
4114, -0.000226757, 0.920882, 56864.3
4123, -0.000404314, 0.917382, 56558.3
4125, -0.000454801, 0.916874, 56490.4
4126, -9.12808e-05, 0.909692, 56460.7
4124, -0.000120973, 0.907858, 56528.3
4128, -7.16932e-06, 0.912092, 56364.8
4127, -0.00015614, 0.907418, 56431.2
4131, -0.000418303, 0.901551, 56288.8
4130, -0.000144144, 0.909156, 56307.6
4129, -3.10037e-06, 0.912749, 56335.9
4132, -0.000250808, 0.905954, 56266.9
4133, -0.000409893, 0.901892, 56248.2
4134, -0.000319913, 0.904433, 56229.8
4135, -0.000353417, 0.903604, 56211.3
4140, -9.79416e-05, 0.911274, 56093.7
4137, -0.00024661, 0.907373, 56152.5
4136, -0.000330866, 0.90439, 56192.9
4138, -5.01126e-05, 0.912773, 56134.4
4143, -1.73226e-05, 0.896465, 56037.6
4141, -0.000190168, 0.908955, 56075.1
4142, -5.15739e-05, 0.895545, 56056
4139, -0.000246377, 0.907459, 56115.6
4144, -0.000378163, 0.903918, 56019.3
4147, -0.000375956, 0.903981, 55941.7
4145, -0.000216017, 0.908664, 56001.1
4146, -1.20392e-05, 0.897415, 55960.2
4151, -0.000331734, 0.906532, 55867.9
4148, -2.75839e-05, 0.897124, 55923.1
4149, -3.85931e-05, 0.8968, 55904.6
4154, -0.000383882, 0.904721, 55829.2
4150, -0.000430895, 0.903013, 55886.2
4152, -6.05723e-05, 0.896179, 55865.8
4153, -0.000244183, 0.908218, 55847.7
4155, -0.000377609, 0.905452, 55771.8
4157, -0.000130613, 0.894544, 55751.1
4156, -0.00019432, 0.910421, 55770.3
4158, -0.000448025, 0.903143, 55732.8
4159, -0.000243199, 0.909065, 55714.6
4160, -0.000250673, 0.908937, 55695.9
4165, -0.0004517, 0.904184, 55584.4
4161, -0.000395428, 0.905908, 55677.4
4163, -5.54398e-05, 0.897617, 55640.1
4167, -0.000201624, 0.89368, 55547
4164, -0.000174755, 0.894332, 55602.7
4166, -0.000221445, 0.893049, 55565.7
4170, -0.000193015, 0.894496, 55491.2
4162, -0.000448913, 0.9037, 55658.7
4168, -0.000304991, 0.908472, 55529
4169, -0.000383184, 0.906901, 55510.4
4171, -0.000126635, 0.896204, 55472.7
4173, -0.000253896, 0.892729, 55416.8
4172, -0.000414245, 0.906014, 55454.6
4174, -0.000410882, 0.906559, 55398.7
4176, -0.0003245, 0.89164, 55361
4177, -0.000280316, 0.892371, 55342.5
4179, -0.000311572, 0.891943, 55305.1
4175, -5.90244e-05, 0.899082, 55380
4178, -0.000192914, 0.894757, 55324
4181, -0.000195369, 0.895212, 55284.6
4182, -0.000167946, 0.896262, 55249.5
4180, -5.84219e-05, 0.899269, 55287.1
4183, -0.000121209, 0.897917, 55228.9
4184, -5.36572e-05, 0.899687, 55210.4
4186, -0.00030194, 0.893163, 55176.2
4185, -0.000318347, 0.892258, 55174.9
4188, -0.000420038, 0.907499, 55139.2
4190, -3.20431e-05, 0.900765, 55102
4192, -0.000160745, 0.897701, 55064.3
4191, -0.000258218, 0.895004, 55082.9
4189, -5.82598e-05, 0.90029, 55120.4
4193, -0.000443495, 0.907384, 55027.3
4187, -1.6789e-05, 0.900767, 55157.9
4195, -0.000286305, 0.894792, 54992.9
4194, -0.000422358, 0.917452, 55008.5
4200, -0.00039073, 0.891826, 54899.2
4196, -0.000340066, 0.892791, 54974.1
4198, -0.000452751, 0.916838, 54937.3
4197, -0.00011421, 0.899669, 54955.6
4199, -9.91654e-05, 0.899804, 54918.3
4201, -0.000330076, 0.894026, 54880.6
4202, -0.000185002, 0.897575, 54865.4
4204, -0.000228252, 0.897019, 54809.1
4206, -0.000293666, 0.895124, 54774.9
4203, -3.25805e-05, 0.911466, 54828.3
4205, -7.67317e-05, 0.90121, 54790.9
4207, -6.44932e-05, 0.910781, 54756.5
4208, -0.000430579, 0.891234, 54737.3
4209, -7.21561e-05, 0.910926, 54719.1
4211, -0.000280539, 0.896002, 54681.4
4212, -0.00032417, 0.89481, 54681.8
4213, -0.000236, 0.897492, 54647.7
4210, -0.000217182, 0.897461, 54719.6
4214, -0.000102852, 0.923438, 45493.3
4215, -0.000238363, 0.870325, 45246.5
4218, -0.000350511, 0.87762, 44858.5
4217, -0.000182601, 0.914454, 44984.3
4216, -0.000144403, 0.901234, 45081
4219, -0.000210246, 0.91955, 44745.2
4221, -0.00041052, 0.917292, 44570
4223, -0.00024501, 0.872597, 44385.2
4224, -0.000327195, 0.873461, 44240.7
4220, -0.00010237, 0.871257, 44640
4225, -0.000172949, 0.918299, 44158.7
4222, -8.82549e-05, 0.875469, 44475.1
4227, -0.000353114, 0.916687, 44026.4
4229, -0.000116757, 0.86797, 43880.1
4226, -0.00027084, 0.91728, 44104.8
4230, -0.000166212, 0.867535, 43828.6
4231, -0.000425903, 0.920624, 43759.8
4228, -0.000171199, 0.923473, 43952.4
4234, -0.000422735, 0.923145, 43576.1
4232, -0.00041563, 0.921915, 43710.1
4235, -0.000223855, 0.912432, 43510.2
4236, -8.04076e-05, 0.920356, 43401.7
4233, -0.00037073, 0.923258, 43642.7
4237, -0.000268245, 0.913552, 43401.9
4238, -0.000168508, 0.916587, 43356.3
4239, -8.5433e-05, 0.867791, 43293.6
4241, -7.77636e-05, 0.905391, 43189.5
4242, -0.000297222, 0.91998, 43129.4
4240, -5.86165e-05, 0.905308, 43232.6
4243, -9.05246e-06, 0.909348, 43087.6
4245, -8.302e-05, 0.910632, 42970.7
4246, -0.000161565, 0.91015, 42873.8
4247, -0.000237565, 0.907412, 42832
4248, -0.000223553, 0.913913, 42776.5
4251, -0.000275885, 0.916048, 42627.9
4250, -5.61159e-05, 0.897287, 42681.6
4244, -0.000294626, 0.901899, 43028.8
4253, -0.000440109, 0.912317, 42534.6
4254, -1.80006e-05, 0.907185, 42496.1
4252, -9.57688e-05, 0.920955, 42588.5
4249, -0.000354457, 0.906108, 42735.6
4255, -0.000216983, 0.920069, 42444
4256, -0.000305859, 0.919105, 42406.1
4260, -0.000182515, 0.908879, 42178
4257, -1.98213e-05, 0.910118, 42352.7
4259, -0.000411611, 0.921626, 42228.7
4262, -0.000125914, 0.911554, 42139.1
4258, -0.000227422, 0.904861, 42313.9
4261, -0.000178541, 0.909072, 42175.6
4263, -0.000307903, 0.907961, 42089.1
4264, -0.000199752, 0.91097, 42053
4266, -5.41173e-05, 0.898511, 41967.3
4265, -0.000284892, 0.909428, 42016.6
4267, -0.000324366, 0.90964, 41931.9
4268, -0.000101461, 0.899153, 41883
4271, -0.000347549, 0.920039, 41729.4
4275, -0.000216043, 0.90208, 41566.5
4274, -0.000184536, 0.902351, 41600.9
4273, -6.50529e-05, 0.910211, 41647.2
4277, -0.000186603, 0.909458, 41486.1
4269, -5.08968e-06, 0.903281, 41799.3
4272, -0.000455555, 0.915881, 41681.3
4276, -5.07385e-06, 0.891258, 41532.1
4270, -0.00018833, 0.898662, 41763.9
4279, -0.000447689, 0.897432, 41406.9
4278, -9.42284e-05, 0.9138, 41452.4
4280, -0.000315965, 0.907693, 41373.4
4281, -0.000267052, 0.909041, 41370.6
4286, -9.93665e-05, 0.900731, 41148.1
4285, -0.000192462, 0.891141, 41191.9
4290, -0.00030263, 0.893415, 41005.9
4288, -9.61879e-05, 0.901243, 41082.5
4283, -0.000384334, 0.907591, 41258.6
4282, -0.000173922, 0.890259, 41302.5
4284, -0.000406779, 0.907631, 41225.2
4289, -0.00038584, 0.913245, 41039.4
4291, -0.000452579, 0.912425, 40973.7
4287, -0.00043722, 0.910415, 41115.4
4293, -0.000103979, 0.905952, 40898.5
4295, -0.000169409, 0.905482, 40791.6
4296, -0.000329173, 0.90174, 40759.6
4298, -0.000375027, 0.901684, 40695.8
4297, -0.000190258, 0.906376, 40728.1
4292, -0.000184916, 0.902796, 40930.3
4300, -0.000293249, 0.905146, 40622.9
4294, -9.27523e-05, 0.906468, 40866.2
4301, -0.000379384, 0.903622, 40591.4
4299, -0.000329464, 0.903941, 40654.2
4302, -0.000389417, 0.904024, 40559.8
4303, -5.50486e-05, 0.891273, 40554.9
4304, -0.000365096, 0.904731, 40523.6
4305, -0.000152649, 0.887975, 40491.9
4306, -0.000285204, 0.910246, 40451.5
4308, -0.000357264, 0.909527, 40358.2
4311, -0.000292604, 0.894715, 40255.4
4310, -0.000276484, 0.889054, 40295.3
4312, -9.45497e-05, 0.90141, 40225.1
4315, -5.70584e-05, 0.904171, 40133.3
4307, -0.000419597, 0.904354, 40420
4314, -1.25235e-05, 0.880227, 40163.3
4313, -0.000301908, 0.895046, 40194
4309, -0.000338331, 0.885796, 40326.5
4319, -0.000403643, 0.894587, 40001.6
4318, -0.000129399, 0.903769, 40032.5
4316, -0.00039224, 0.894236, 40102
4323, -4.60288e-05, 0.88911, 39875.9
4321, -0.000270818, 0.901013, 39975.8
4322, -0.000126921, 0.887783, 39905.9
4320, -3.95058e-05, 0.888718, 39971.6
4325, -0.0003715, 0.900867, 39816.4
4324, -0.00037817, 0.900239, 39846.2
4326, -0.000395571, 0.900681, 39786.6
4317, -0.000220509, 0.900304, 40062.7
4327, -0.00028945, 0.88621, 39756
4333, -0.00025172, 0.890131, 39578.1
4328, -0.000365987, 0.907877, 39726.8
4329, -0.000407879, 0.907255, 39696.5
4330, -0.000179997, 0.890657, 39666.7
4331, -6.05881e-05, 0.89485, 39637.3
4332, -0.000439765, 0.884448, 39607.6
4334, -0.000410834, 0.886023, 39548.3
4335, -2.41306e-05, 0.880134, 39518.8
4336, -6.91283e-05, 0.87938, 39488.9
4338, -1.94833e-06, 0.881346, 39425.1
4337, -0.000405308, 0.887027, 39431.1
4339, -0.00019543, 0.90066, 39396.3
4342, -0.000181957, 0.878579, 39316.5
4340, -0.000357112, 0.891294, 39343.4
4344, -0.000245252, 0.877674, 39279.7
4345, -0.000250134, 0.877569, 39260.3
4346, -0.000266689, 0.877407, 39241.2
4343, -5.56782e-05, 0.881562, 39294.3
4349, -0.000346841, 0.876188, 39182.4
