4399, -6.1756e-06, 0.00882851, 46603.8
4401, -8.58493e-06, 0.00966058, 46587.9
4404, -5.85523e-06, 0.00848415, 46563.5
4405, -9.50694e-06, 0.0108325, 46555.7
4407, -7.12369e-06, 0.00950837, 46540.3
4406, -5.70063e-06, 0.00841259, 46547.5
4402, -6.52205e-06, 0.0087343, 46579.7
4410, -2.67103e-06, 0.00371156, 46515.3
4408, -8.96491e-06, 0.0099521, 46532.2
4411, -9.33278e-06, 0.010532, 46507.3
4412, -9.45665e-06, 0.0109077, 46499.2
4413, -8.75629e-06, 0.00985552, 46491.8
4418, -5.73415e-06, 0.00840938, 46451.3
4415, -6.30412e-06, 0.00863574, 46475.5
4416, -9.50322e-06, 0.0108189, 46466.7
4409, -6.6841e-06, 0.0088296, 46523.3
4417, -6.49504e-06, 0.00906956, 46459.3
4414, -8.15466e-06, 0.00955835, 46483.6
4419, -7.21961e-06, 0.00958661, 46443.2
4421, -7.03055e-06, 0.00899583, 46426.7
4424, -6.09364e-06, 0.00877022, 46402.4
4422, -5.77606e-06, 0.00844811, 46418.8
4425, -8.00658e-06, 0.0101165, 46394.5
4426, -5.72763e-06, 0.00842778, 46386.1
4429, -9.41567e-06, 0.01091, 46362.6
4431, -9.24151e-06, 0.0108448, 46347
4423, -5.7565e-06, 0.00844808, 46411.4
4420, -9.02358e-06, 0.0101491, 46435.1
4428, -8.7209e-06, 0.0098091, 46370.8
4427, -8.51694e-06, 0.0104369, 46378.2
4430, -7.11437e-06, 0.00903598, 46354.3
4434, -9.2024e-06, 0.0108298, 46321.7
4436, -5.6522e-06, 0.00838071, 46305.2
4437, -8.58866e-06, 0.0104858, 46297
4438, -9.35048e-06, 0.0101193, 46289.6
4432, -9.29646e-06, 0.0104875, 46338.1
4440, -9.60566e-06, 0.0101948, 46273.3
4442, -9.02452e-06, 0.0101567, 46256.8
4439, -1.56555e-06, 0.00261157, 46281.5
4441, -9.12789e-06, 0.0107956, 46265
4435, -6.80611e-06, 0.00929913, 46313.4
4443, -8.21427e-06, 0.0102571, 46249.5
4433, -8.00285e-06, 0.0101142, 46329.9
4444, -7.04825e-06, 0.00946824, 46240.3
4447, -5.86919e-06, 0.00848094, 46216.4
4452, -2.15042e-06, 0.00319589, 46175.9
4448, -9.07388e-06, 0.0102205, 46208.3
4451, -9.5088e-06, 0.0108843, 46183.5
4445, -9.02731e-06, 0.0101642, 46232.2
4450, -9.66247e-06, 0.0101922, 46191.6
4453, -8.76188e-06, 0.00986021, 46167.7
4449, -6.1756e-06, 0.00884361, 46199.9
4446, -5.79003e-06, 0.00852448, 46223.8
4454, -9.48552e-06, 0.0109101, 46159.5
4455, -6.18305e-06, 0.0085844, 46151.1
4458, -3.74112e-06, 0.00480394, 46127.1
4460, -8.62032e-06, 0.0097091, 46110.6
4457, -5.72391e-06, 0.00849469, 46134.5
4461, -7.06594e-06, 0.00901518, 46102
4462, -8.60076e-06, 0.00968646, 46093.1
4463, -9.21451e-06, 0.0103911, 46085.6
4465, -5.66058e-06, 0.00842983, 46068.8
4464, -8.64174e-06, 0.0097333, 46077.3
4459, -9.36817e-06, 0.0109076, 46119
4456, -5.62519e-06, 0.00839924, 46142.8
4466, -1.16695e-06, 0.00222172, 46061.5
4467, -9.32347e-06, 0.0108882, 46053.2
4469, -9.48273e-06, 0.0107779, 46036.4
4470, -6.28643e-06, 0.00863842, 46027.9
4475, -3.39933e-07, 0.00140919, 45987.1
4468, -2.12807e-06, 0.0031797, 46044.8
4474, -5.75464e-06, 0.00846192, 45995.4
4472, -9.71742e-06, 0.0101667, 46012
4476, -9.28901e-06, 0.0108758, 45979.6
4479, -6.1458e-06, 0.00885387, 45954.4
4477, -7.61822e-07, 0.00183149, 45970.3
4471, -8.70135e-06, 0.00983311, 46020.5
4478, -6.14394e-06, 0.00883277, 45962.8
4473, -9.47807e-06, 0.0109191, 46003.9
4480, -5.87199e-06, 0.00861858, 45946
4481, -8.88575e-06, 0.0100104, 45938.6
4484, -6.70739e-06, 0.00923888, 45913.3
4485, -9.43523e-06, 0.0109239, 45905.1
4490, -5.86919e-06, 0.0084642, 45863.6
4482, -8.35303e-06, 0.0103497, 45929.4
4487, -1.95019e-06, 0.00202555, 45888.5
4486, -7.50925e-06, 0.00924933, 45896.4
4488, -7.97492e-06, 0.0101071, 45880.5
4491, -8.48528e-06, 0.00956683, 45855.3
4489, -1.20141e-07, 0.00121058, 45871.9
4483, -6.1458e-06, 0.00857078, 45921.7
4494, -8.47597e-06, 0.00955551, 45831.5
4493, -5.58794e-08, 0.00114846, 45839.9
4492, -8.16304e-06, 0.00957115, 45847.5
4497, -6.2976e-06, 0.00895907, 45807.1
4496, -9.4939e-06, 0.0108083, 45815.6
4498, -7.62101e-06, 0.0098724, 45798.6
4495, -5.67734e-06, 0.00842573, 45823.1
4500, -6.2678e-06, 0.00890765, 45781.6
4499, -8.2152e-06, 0.010264, 45790.1
4502, -1.56369e-06, 0.00262443, 45765.5
4501, -5.58328e-06, 0.00833777, 45773.2
4503, -9.51812e-07, 0.00202306, 45757.1
4506, -7.94046e-06, 0.0094635, 45732.4
4504, -6.32554e-06, 0.00898531, 45748.5
4511, -9.43616e-06, 0.0109271, 45690.8
4510, -9.19215e-06, 0.0103657, 45698.5
4513, -6.1309e-06, 0.00856228, 45674.4
4507, -6.56676e-06, 0.00915752, 45724
4509, -7.18795e-06, 0.00958916, 45706.9
4512, -9.26014e-06, 0.0108782, 45683.1
4508, -1.90921e-07, 0.00128474, 45715.3
4515, -9.03755e-06, 0.0107643, 45657.6
4505, -8.2776e-06, 0.0103041, 45740.1
4514, -3.30806e-06, 0.00437175, 45666
4516, -6.17094e-06, 0.00885798, 45648.9
4518, -8.1677e-06, 0.0102408, 45632.8
4520, -9.39332e-06, 0.0101396, 45615.7
4517, -9.30205e-06, 0.01089, 45641.4
4521, -7.09854e-06, 0.00904501, 45607.1
4522, -9.43057e-06, 0.0106982, 45599.5
4523, -9.14279e-06, 0.0103149, 45591.8
4524, -9.08691e-06, 0.0100238, 45583
4525, -6.89831e-06, 0.00938954, 45574.5
4519, -7.50087e-06, 0.00979687, 45624.2
4526, -6.84522e-06, 0.00934916, 45566
4527, -5.81052e-06, 0.00845115, 45558.2
4528, -6.21099e-06, 0.00889347, 45549.8
4530, -8.07829e-06, 0.010179, 45532.5
4534, -6.73812e-06, 0.00886093, 45499.7
4533, -6.08992e-06, 0.00880489, 45508.5
4529, -2.17929e-06, 0.0032443, 45541.1
4536, -5.6643e-06, 0.00844986, 45482.7
4535, -8.95187e-06, 0.00996076, 45492.1
4537, -9.46503e-06, 0.0107597, 45475
4531, -8.9258e-06, 0.0100572, 45524
4532, -8.37352e-06, 0.00945701, 45517.1
4539, -8.57841e-06, 0.0104956, 45458.5
4538, -6.93183e-06, 0.00940823, 45466.3
4545, -5.74533e-06, 0.00845539, 45408.5
4541, -9.42219e-06, 0.0109337, 45442.3
4542, -9.01427e-06, 0.010757, 45433.6
4547, -2.32179e-06, 0.00338919, 45392
4546, -9.4818e-06, 0.0109338, 45400.7
4548, -5.69876e-06, 0.0084847, 45383.2
4544, -9.41381e-06, 0.0109349, 45416.4
4543, -9.01148e-06, 0.0107555, 45425
4549, -9.47248e-06, 0.0109389, 45374.7
4540, -6.07409e-06, 0.00880542, 45449.8
4551, -9.0329e-06, 0.0107719, 45358.4
4550, -6.74278e-06, 0.00886765, 45365.8
4558, -8.55699e-06, 0.0104925, 45300.2
4554, -6.63195e-06, 0.0092037, 45333.1
4552, -6.80424e-06, 0.00931744, 45350.4
4560, -5.59445e-06, 0.0083357, 45282.6
4555, -8.19378e-06, 0.0102591, 45325.3
4557, -9.2499e-06, 0.010454, 45308
4559, -9.19495e-06, 0.0108535, 45291.4
4556, -6.57607e-06, 0.00916536, 45316.5
4562, -9.14093e-06, 0.0108316, 45266.3
4553, -9.39053e-06, 0.0109281, 45342
4561, -9.4492e-06, 0.0107326, 45274.9
4563, -8.84663e-06, 0.00997547, 45257.4
4572, -3.19909e-06, 0.0042714, 45182.3
4571, -7.9507e-06, 0.010111, 45191.1
4567, -8.75816e-06, 0.00987822, 45224.2
4568, -7.54371e-07, 0.00184023, 45215.5
4566, -6.17933e-06, 0.00888635, 45233
4565, -3.57069e-06, 0.0046498, 45240.9
4569, -9.47621e-06, 0.0107854, 45208.6
4570, -9.5088e-06, 0.0108742, 45199
4573, -7.70018e-06, 0.00994774, 45174.4
4564, -5.61308e-06, 0.00843183, 45250.3
4574, -6.93649e-06, 0.00702369, 45165.3
4575, -2.02842e-06, 0.00310693, 45157.8
4576, -9.38121e-06, 0.0109338, 45149.1
4578, -8.54675e-06, 0.00965591, 45132.5
4577, -6.98678e-06, 0.00945651, 45140.3
4581, -9.0003e-06, 0.00998403, 45106.8
4583, -8.96957e-06, 0.010119, 45090.3
4584, -9.14931e-06, 0.0100522, 45081.3
4579, -9.35979e-06, 0.0106013, 45123.8
4580, -8.75164e-06, 0.00890959, 45115.6
4585, -5.62519e-06, 0.00841024, 45073.6
4582, -9.3393e-06, 0.0105737, 45099.2
4586, -9.33465e-06, 0.0109163, 45064.9
4587, -8.41916e-06, 0.0104154, 45057
4589, -8.16025e-06, 0.0102505, 45040.2
4588, -9.62894e-06, 0.0102062, 45047.9
4592, -8.8485e-06, 0.0106735, 45014.7
4593, -8.20495e-06, 0.00929937, 45005.9
4595, -9.3244e-06, 0.010917, 44989.9
4594, -7.29226e-06, 0.00914061, 44997.7
4590, -9.64198e-06, 0.0102049, 45031.2
4596, -6.14673e-06, 0.00857489, 44980.9
4598, -6.34976e-06, 0.00901304, 44964.3
4591, -5.91762e-06, 0.00868318, 45023.3
4599, -7.85757e-06, 0.00943224, 44955.4
4597, -9.31602e-06, 0.0105478, 44972.4
4601, -5.84405e-06, 0.00844655, 44938.6
4600, -5.97909e-06, 0.00871687, 44947.5
4603, -9.41567e-06, 0.0101563, 44921.7
4602, -9.61032e-06, 0.00990746, 44930.6
4606, -9.48366e-06, 0.0109458, 44897
4609, -7.90041e-06, 0.0100845, 44872.2
4608, -9.02172e-06, 0.0101828, 44879.4
4607, -8.73487e-06, 0.0106158, 44888.3
4605, -8.94908e-06, 0.0107413, 44905.1
4610, -6.28643e-07, 0.00172265, 44863.1
4611, -9.70066e-06, 0.0100601, 44854.4
4604, -7.04266e-06, 0.00950815, 44913.9
4613, -9.50787e-06, 0.0109216, 44837.7
4612, -8.88202e-06, 0.0106981, 44845.6
4617, -6.73905e-06, 0.00929048, 44803.7
4620, -9.25176e-06, 0.0104637, 44778.9
4615, -5.90552e-06, 0.00848384, 44820.6
4621, -1.99024e-06, 0.00307372, 44769.7
4618, -6.16722e-06, 0.00889497, 44794.7
4623, -8.49273e-06, 0.0104682, 44752.9
4616, -9.06456e-06, 0.0102309, 44812.6
4614, -9.42405e-06, 0.0107035, 44829.6
4622, -9.39518e-06, 0.010944, 44761.8
4619, -7.64895e-06, 0.00933135, 44787.5
4629, -8.67248e-06, 0.010577, 44703
4626, -9.47155e-06, 0.010788, 44728
4628, -8.49273e-06, 0.00960586, 44711
4624, -8.49459e-06, 0.00960198, 44744.9
4627, -3.35369e-06, 0.00444245, 44719
4625, -9.32161e-06, 0.0109267, 44737
4632, -8.05315e-06, 0.0101923, 44677
4633, -7.70204e-06, 0.00935209, 44667.8
4630, -9.00123e-06, 0.0101635, 44694.1
4634, -9.44361e-06, 0.00968939, 44659.9
4635, -2.68221e-07, 0.00138099, 44651.8
4631, -1.39512e-06, 0.00248623, 44685.8
4642, -3.38163e-06, 0.00447051, 44592.5
4641, -7.09482e-06, 0.00955455, 44600.7
4637, -9.18936e-06, 0.0108672, 44635.7
4638, -9.22848e-06, 0.0104382, 44626
4636, -8.90438e-06, 0.0100554, 44642.9
4640, -6.43637e-06, 0.00909434, 44609.7
4644, -5.66244e-06, 0.00846635, 44575.5
4643, -7.04173e-06, 0.0095168, 44584.5
4639, -9.25828e-06, 0.0100961, 44617.7
4646, -5.97909e-06, 0.00874343, 44558.4
4647, -6.60028e-06, 0.00920525, 44549.5
4645, -9.15956e-06, 0.0108573, 44566.6
4649, -8.32696e-06, 0.00966453, 44533.1
4648, -8.40332e-06, 0.0095099, 44542.1
4652, -9.67272e-06, 0.0102092, 44507.9
4654, -9.43523e-06, 0.0109606, 44491
4651, -5.72018e-06, 0.00852352, 44516
4650, -6.29108e-06, 0.00899196, 44524.2
4655, -5.80307e-06, 0.00861178, 44481.8
4658, -6.93556e-06, 0.00944839, 44456.6
4657, -6.04987e-06, 0.00881254, 44464.6
4656, -8.6464e-06, 0.0105681, 44473.8
4653, -8.5691e-06, 0.0105228, 44499.1
4659, -8.6017e-06, 0.00972914, 44448.4
4662, -6.55279e-06, 0.00917886, 44423.1
4660, -8.5216e-06, 0.00963986, 44439.3
4665, -5.79562e-06, 0.00845522, 44396.7
4663, -7.88271e-06, 0.0100889, 44414.1
4666, -6.01914e-06, 0.00878565, 44389.4
4669, -7.54278e-06, 0.00985741, 44363.3
4667, -8.1053e-06, 0.0095636, 44379.5
4668, -8.22078e-06, 0.00932098, 44371.4
4671, -5.81332e-06, 0.0084748, 44346.8
4670, -5.85988e-06, 0.00846807, 44354
4664, -5.61215e-06, 0.00844148, 44405.7
4661, -5.30854e-08, 0.00117609, 44431.2
4678, -9.26945e-06, 0.0109182, 44286.9
4676, -2.93367e-07, 0.00141148, 44303.3
4672, -8.65478e-06, 0.010584, 44338
4674, -6.9961e-06, 0.00948858, 44320.6
4675, -6.0508e-06, 0.00854166, 44312.3
4682, -8.42754e-06, 0.0104405, 44253.2
4677, -7.55582e-06, 0.00987653, 44295
4681, -9.24617e-06, 0.0104678, 44260.5
4679, -7.81287e-06, 0.0100487, 44277.8
4673, -2.54065e-06, 0.00362798, 44329.5
4680, -9.2648e-06, 0.0104935, 44269.6
4683, -8.71345e-06, 0.0106183, 44244.1
4684, -9.2499e-06, 0.0104774, 44235
4687, -6.01821e-06, 0.00878819, 44210.3
4688, -8.65106e-06, 0.0097813, 44201.2
4689, -5.75744e-06, 0.00843489, 44193
4686, -8.67061e-06, 0.0105991, 44218.7
4690, -8.34558e-06, 0.00945825, 44183.9
4693, -8.70787e-06, 0.010614, 44159.2
4692, -8.05594e-06, 0.0102054, 44167.5
4685, -6.23986e-07, 0.00172948, 44226.8
4695, -8.99099e-06, 0.0107825, 44142.7
4691, -2.72598e-06, 0.00381911, 44175.5
4694, -7.8734e-06, 0.00944805, 44150
4699, -7.15535e-06, 0.00909099, 44106.9
4697, -5.5423e-06, 0.00835601, 44124.2
4701, -3.57442e-06, 0.00468254, 44090.4
4696, -6.27711e-06, 0.00864673, 44133.5
4698, -5.94836e-06, 0.00874676, 44116
4702, -6.65709e-06, 0.00884298, 44082.1
4700, -8.35862e-06, 0.0104006, 44099.8
4703, -5.45848e-06, 0.00832394, 44072.9
4704, -3.26429e-06, 0.00436946, 44065.7
4706, -9.48552e-06, 0.0109672, 44048.4
4705, -6.34138e-06, 0.00868963, 44056.4
4707, -8.55047e-06, 0.00978529, 44039
4708, -9.4818e-06, 0.0108194, 44030.9
4709, -7.44686e-06, 0.00979436, 44022.5
4711, -2.31713e-06, 0.00341846, 44004.9
4710, -8.50204e-06, 0.00975953, 44013.1
4715, -6.86757e-06, 0.00941021, 43970.8
4716, -6.02845e-06, 0.00854662, 43962.6
4714, -8.31112e-06, 0.0103748, 43980.2
4717, -5.60656e-06, 0.00837276, 43953.3
4713, -7.37514e-06, 0.0097715, 43988.5
4718, -6.84522e-06, 0.00940083, 43946.1
4719, -9.00123e-06, 0.0101853, 43937.8
4712, -7.29226e-06, 0.00970015, 43996.8
4726, -9.47062e-06, 0.0108041, 43876.9
4723, -5.95395e-06, 0.00875357, 43902.7
4724, -6.1933e-06, 0.00861844, 43894.2
4721, -5.804e-06, 0.00845539, 43920
4720, -9.40077e-06, 0.0109702, 43928.7
4727, -5.67082e-06, 0.00850046, 43868.5
4725, -7.27829e-06, 0.00970135, 43886.1
4722, -5.98561e-06, 0.00853625, 43910.9
4728, -5.73788e-06, 0.0085807, 43860
4730, -7.52043e-06, 0.00985651, 43842.5
4729, -1.27126e-06, 0.00238154, 43851.7
4731, -5.64661e-06, 0.00848783, 43834.1
4733, -4.02331e-07, 0.00152993, 43817.4
4732, -3.26894e-06, 0.00437716, 43824.9
4734, -3.32575e-06, 0.00443657, 43809.1
4735, -7.52136e-06, 0.00987058, 43800
4739, -6.5146e-06, 0.00877036, 43765.4
4741, -7.18702e-06, 0.00964577, 43748.9
4737, -9.27411e-06, 0.0105199, 43783.3
4736, -8.12113e-06, 0.0102637, 43791.7
4738, -1.42213e-06, 0.00253112, 43774.8
4742, -9.42592e-06, 0.0109787, 43740.7
4740, -9.72487e-06, 0.0101627, 43757.2
4743, -5.81983e-06, 0.00845693, 43732
4744, -5.85988e-06, 0.00870529, 43722.9
4747, -5.63078e-06, 0.00842232, 43697.6
4749, -5.73415e-06, 0.00844082, 43680
4748, -9.50973e-06, 0.0109544, 43689.5
4746, -5.82356e-06, 0.00862793, 43705.1
4751, -9.09343e-06, 0.0102989, 43662.3
4750, -6.95791e-06, 0.0089956, 43671.5
4755, -6.0536e-06, 0.00882728, 43629.7
4752, -9.44361e-06, 0.0109877, 43655
4745, -3.41795e-07, 0.00147384, 43714.4
4753, -7.74115e-06, 0.0100168, 43646.6
4754, -5.465e-06, 0.0083753, 43637.1
4760, -3.02307e-06, 0.00414109, 43585.8
4759, -9.49018e-06, 0.0108521, 43594.3
4762, -8.93138e-06, 0.0101098, 43568.9
4758, -7.09854e-06, 0.00957797, 43603.6
4765, -6.68038e-06, 0.0088633, 43543.5
4757, -6.45407e-06, 0.00913711, 43612
4766, -7.29226e-06, 0.00972086, 43534.4
4756, -6.73346e-06, 0.00933463, 43620.4
4767, -6.71577e-06, 0.00887792, 43525.8
4763, -9.19402e-06, 0.0104192, 43560.7
4761, -7.90413e-06, 0.0101269, 43577.4
4764, -6.42333e-06, 0.00910714, 43551.1
4768, -7.62753e-06, 0.00994164, 43517.6
4769, -7.29039e-06, 0.00971879, 43508.1
4771, -7.47852e-07, 0.00187511, 43492.1
4774, -7.81659e-06, 0.0100736, 43466
4779, -8.63057e-06, 0.00978027, 43423.8
4775, -8.57189e-06, 0.0105583, 43456.5
4777, -9.50694e-06, 0.010895, 43439.7
4778, -9.38307e-06, 0.0109797, 43431.3
4770, -2.57976e-07, 0.00139982, 43500.6
4772, -9.35979e-06, 0.0106419, 43482.9
4776, -8.5244e-06, 0.0105262, 43449.1
4773, -5.9884e-06, 0.00879809, 43474.4
4780, -5.56186e-06, 0.00844414, 43414.2
4782, -9.33371e-06, 0.0109661, 43397.5
4785, -5.76023e-06, 0.00861158, 43371.8
4788, -8.36141e-06, 0.0094917, 43345.6
4781, -6.98864e-06, 0.00951525, 43405.9
4783, -5.7295e-06, 0.00858285, 43387.8
4787, -5.6373e-06, 0.00840436, 43354
4784, -9.44082e-06, 0.0109917, 43379.5
4790, -7.47573e-06, 0.00985139, 43328.7
4786, -9.31136e-06, 0.0109614, 43362.7
4789, -9.4017e-06, 0.0109868, 43337.3
4791, -6.04335e-06, 0.00883446, 43320
4802, -9.02265e-06, 0.010826, 43224.8
4795, -1.39512e-06, 0.0025181, 43285.2
4797, -1.28523e-06, 0.0024118, 43268.2
4793, -6.0359e-06, 0.00856571, 43302
4796, -5.56745e-06, 0.00835847, 43276.6
4792, -6.30878e-06, 0.00867715, 43310.6
4799, -9.04594e-06, 0.0102534, 43251.2
4801, -6.12717e-06, 0.0088971, 43233.1
4794, -3.28571e-06, 0.00440375, 43294.7
4798, -7.61915e-06, 0.00994263, 43259.8
4800, -3.17581e-06, 0.00429967, 43242.7
4803, -1.29826e-06, 0.00242511, 43217.1
4808, -5.71273e-06, 0.00844191, 43173.4
4805, -7.14138e-06, 0.00909501, 43199
4807, -5.61588e-06, 0.00838592, 43183
4809, -9.87202e-07, 0.00212645, 43164.9
4810, -5.60749e-06, 0.00846172, 43156.5
4811, -8.15932e-06, 0.0103074, 43147
4812, -6.58538e-06, 0.00923364, 43138.4
4804, -9.34582e-06, 0.0106298, 43207.7
4813, -9.3868e-06, 0.0101661, 43130.9
4806, -8.58121e-06, 0.010566, 43190.7
4815, -8.33906e-06, 0.00969495, 43112.8
4814, -8.63988e-06, 0.009838, 43122.3
4819, -8.47597e-06, 0.00962684, 43078.7
4816, -6.88247e-06, 0.00946165, 43105.3
4822, -5.85336e-06, 0.00848161, 43052.9
4818, -9.67458e-06, 0.0102212, 43087
4821, -7.3025e-06, 0.00973719, 43061.6
4823, -7.34162e-06, 0.00975947, 43044.5
4820, -6.1132e-06, 0.00889491, 43070
4817, -9.43895e-06, 0.0109978, 43096.7
4824, -7.91531e-06, 0.00948199, 43035.7
4826, -6.94394e-06, 0.00899014, 43018.7
4825, -7.91997e-06, 0.0101554, 43027.3
4827, -5.0012e-07, 0.00164281, 43010
4829, -5.73881e-06, 0.00844335, 42992.8
4833, -9.51346e-06, 0.0109408, 42958.8
4831, -8.18446e-06, 0.00932229, 42975.9
4838, -8.87178e-06, 0.0100601, 42915.7
4832, -8.90438e-06, 0.0100959, 42967.3
4836, -6.43544e-06, 0.00874601, 42932.8
4828, -9.27225e-06, 0.010952, 43001.6
4835, -9.72487e-06, 0.0101456, 42941.4
4834, -8.6436e-06, 0.00980481, 42949.2
4837, -6.05732e-06, 0.00885368, 42924.2
4839, -5.92321e-06, 0.00849887, 42906.9
4830, -6.29853e-06, 0.00869196, 42984.4
4846, -9.44361e-06, 0.010187, 42846.8
4843, -9.46876e-06, 0.0110023, 42872.8
4840, -6.53509e-06, 0.00879804, 42898.4
4845, -9.44827e-06, 0.0107914, 42855.5
4841, -9.34023e-06, 0.0109803, 42889.9
4849, -7.01938e-06, 0.00954279, 42821.1
4844, -6.5919e-06, 0.00926187, 42863.9
4842, -7.48038e-06, 0.00985955, 42880.3
4850, -9.08878e-06, 0.0108714, 42812.3
4847, -5.68293e-06, 0.00856966, 42838.1
4848, -9.42964e-06, 0.0107624, 42828.7
4851, -5.72857e-06, 0.00858813, 42803.6
4857, -7.58749e-06, 0.00932205, 42751.8
4854, -6.67945e-06, 0.00931738, 42777.8
4852, -8.09599e-06, 0.0102705, 42795.2
4860, -9.68948e-06, 0.0100519, 42725.7
4858, -6.02566e-06, 0.00884142, 42743.2
4861, -9.48366e-06, 0.0101976, 42717.2
4855, -6.61239e-06, 0.00927814, 42769.2
4863, -9.50228e-06, 0.0109026, 42700
4853, -6.21192e-06, 0.00897286, 42785.5
4859, -9.37097e-06, 0.0109974, 42734.6
4862, -7.90693e-07, 0.00194114, 42707.6
4856, -7.66478e-06, 0.00998841, 42760.6
4867, -6.57421e-06, 0.00924241, 42665.3
4865, -9.27132e-06, 0.0109613, 42682.7
4870, -9.31602e-06, 0.0109812, 42639.4
4874, -1.76858e-06, 0.00290881, 42604.5
4871, -7.10413e-06, 0.0096182, 42630.7
4872, -5.65778e-06, 0.00853108, 42622.9
4869, -2.93646e-06, 0.00406929, 42647.9
4866, -9.65223e-06, 0.00998243, 42673.9
4864, -8.69762e-06, 0.00987357, 42691.4
4873, -9.60846e-06, 0.0102292, 42613.1
4868, -1.9446e-06, 0.00307867, 42656.7
4875, -8.90903e-06, 0.00997617, 42595.8
4879, -1.22003e-07, 0.00128453, 42562
4876, -5.52088e-06, 0.00836579, 42588.1
4877, -6.37304e-06, 0.00910429, 42579.5
4878, -9.51253e-06, 0.0109345, 42570.9
4884, -8.75164e-06, 0.00993528, 42519.6
4882, -8.85874e-06, 0.0107456, 42536.2
4881, -7.80728e-06, 0.0100957, 42544.7
4886, -1.03377e-07, 0.00127722, 42502.1
4885, -6.17001e-06, 0.00863109, 42510.8
4880, -8.1351e-06, 0.00927763, 42553.4
4883, -5.84591e-06, 0.00848331, 42527.2
4887, -7.89389e-06, 0.00948391, 42492.5
4889, -9.51532e-06, 0.0109484, 42476.2
4888, -8.82056e-06, 0.0099344, 42484.7
4890, -8.37445e-06, 0.00953089, 42467.3
4892, -7.15908e-06, 0.00965777, 42450
4891, -8.66223e-06, 0.0106423, 42458.7
4897, -8.80193e-06, 0.00999205, 42406.4
4894, -7.86968e-06, 0.010132, 42432.5
4896, -9.4939e-06, 0.0110112, 42415.1
4898, -6.60215e-06, 0.00884018, 42398.5
4893, -8.78517e-06, 0.00997553, 42441.1
4899, -8.91183e-06, 0.0107843, 42389.9
4895, -7.76909e-06, 0.0100777, 42423.8
4900, -1.21351e-06, 0.00235712, 42381
4903, -6.99423e-06, 0.00955346, 42354.7
4907, -8.48621e-06, 0.00965206, 42319.9
4904, -9.50322e-06, 0.0110076, 42346.2
4908, -1.51247e-06, 0.00266183, 42311.9
4901, -7.33603e-06, 0.00977761, 42372.3
4910, -9.51532e-06, 0.0109742, 42294.6
4902, -5.07571e-07, 0.00166648, 42363.4
4911, -8.36141e-06, 0.0104584, 42285.8
4909, -8.0727e-06, 0.0102774, 42303.4
4906, -6.29667e-06, 0.00905855, 42328.5
4905, -7.85477e-06, 0.0101301, 42337.4
4912, -8.33068e-06, 0.00949524, 42276.9
4914, -8.75536e-06, 0.0106986, 42259.6
4917, -9.34023e-06, 0.0110045, 42234.1
4919, -6.60215e-06, 0.00927466, 42216.5
4918, -3.10875e-06, 0.00425759, 42225.3
4915, -9.51253e-06, 0.010943, 42250.9
4922, -7.71787e-06, 0.00939284, 42191
4916, -5.93159e-06, 0.00878644, 42242.7
4913, -9.14931e-06, 0.0103962, 42269.2
4923, -5.79935e-06, 0.00868711, 42182.4
4921, -6.48107e-06, 0.00918646, 42199.9
4920, -8.56817e-06, 0.00974499, 42208.7
4927, -6.89179e-06, 0.00947864, 42148.3
4928, -7.09295e-06, 0.00962789, 42138.4
4931, -5.81145e-06, 0.00847358, 42113
4926, -8.53371e-06, 0.00970919, 42156.9
4930, -5.67175e-06, 0.008608, 42121.7
4933, -9.38959e-06, 0.0110191, 42095.5
4932, -9.13721e-06, 0.0109134, 42104.2
4924, -8.50484e-06, 0.00978395, 42173.5
4929, -6.38049e-06, 0.00872884, 42129.6
4935, -6.05267e-06, 0.00888012, 42078.6
4934, -9.3244e-06, 0.0106293, 42086.7
4925, -2.0219e-06, 0.00316816, 42165.7
4937, -8.17422e-06, 0.00933037, 42062.1
4938, -5.95115e-06, 0.00880639, 42052.3
4940, -6.50156e-06, 0.00920767, 42035.7
4944, -5.83287e-06, 0.00873023, 42001.2
4947, -1.43703e-06, 0.00259134, 41974.8
4941, -1.64658e-06, 0.00279805, 42026.8
4939, -9.37935e-06, 0.0107042, 42044.6
4936, -9.27318e-06, 0.0109812, 42070
4945, -5.51622e-06, 0.00838609, 41992.3
4942, -9.45758e-06, 0.0108246, 42018.1
4943, -7.97398e-06, 0.0102237, 42010.2
4946, -5.45476e-06, 0.00835476, 41984.4
4952, -8.72929e-06, 0.0106909, 41932.6
4949, -3.05753e-06, 0.00421089, 41958.2
4956, -8.58121e-06, 0.00976098, 41898.2
4951, -5.82635e-06, 0.00848473, 41940.4
4957, -5.78444e-06, 0.00867701, 41889.3
4954, -5.93252e-06, 0.00880652, 41914.7
4955, -9.22289e-06, 0.0109586, 41906
4958, -5.66244e-06, 0.00859972, 41880.2
4950, -5.45196e-06, 0.00835901, 41949.1
4959, -9.14466e-06, 0.0104036, 41871.5
4948, -6.75861e-06, 0.00891897, 41966.8
4953, -9.47807e-06, 0.0110318, 41923.8
4960, -8.08015e-06, 0.0102911, 41862.6
4963, -8.54768e-06, 0.00973056, 41837
4961, -6.18491e-06, 0.00864427, 41854.6
4965, -7.33323e-06, 0.00979725, 41819.4
4968, -7.88085e-06, 0.0101601, 41793.8
4969, -9.07388e-06, 0.0103209, 41785.8
4966, -8.25524e-06, 0.0104075, 41811.5
